0.000721,0.000742,-0.001654
-0.000597,-0.000977,-0.001129
0.003323,-0.000562,-0.001975
-0.000894,0.001494,-0.000424
-0.000243,0.001100,0.000081
0.001744,0.000587,-0.001448
-0.000239,0.001157,-0.003685
-0.003275,0.001492,-0.002917
-0.007434,-0.000161,-0.002619
-0.007468,0.000680,-0.002937
-0.009702,0.001646,-0.002846
-0.004931,0.001087,-0.003074
-0.007325,0.000806,-0.001570
-0.006664,0.002533,0.000551
-0.008493,0.000197,-0.000324
-0.005541,0.001500,-0.001011
-0.005615,0.000294,-0.002708
-0.007063,-0.000839,-0.004953
-0.006691,0.001292,-0.001170
-0.006580,0.000295,0.000197
-0.003630,-0.001348,0.000578
-0.003944,-0.000146,-0.003251
-0.004919,-0.000934,-0.004067
-0.001444,0.000263,-0.008784
-0.005947,0.001163,-0.010419
-0.001843,-0.000050,-0.007648
-0.006052,0.001224,-0.010268
-0.003212,0.002076,-0.005953
-0.002376,0.003601,-0.009710
-0.002325,0.003554,-0.006158
-0.006641,0.002552,-0.007826
-0.003928,0.003201,-0.007749
-0.002389,0.001770,-0.005403
-0.003021,-0.000588,-0.006588
-0.002614,0.000762,-0.010939
-0.002449,0.002406,-0.007790
-0.004621,0.001801,-0.009205
-0.002377,-0.000366,-0.009213
-0.004848,0.001143,-0.012360
0.276189,-0.087586,-0.375976
0.505791,-0.128105,-0.372483
0.478963,-0.097489,-0.283450
0.446570,-0.284139,-0.326858
0.396763,-0.078854,-0.254377
0.447413,-0.185051,-0.354572
0.306634,-0.098068,-0.292767
0.526995,-0.504442,-0.382318
0.482942,-0.387135,-0.370329
0.400618,-0.164098,-0.321491
0.464758,-0.064595,-0.368780
0.249277,-0.073438,-0.254873
0.496442,-0.261475,-0.388197
0.461895,-0.136356,-0.334295
0.385499,-0.074155,-0.373628
0.373354,-0.104819,-0.177502
0.002394,-0.004632,-0.007041
-0.000382,-0.002926,-0.004765
0.002494,-0.009149,-0.005740
0.001239,-0.000245,-0.003300
0.001738,-0.000916,-0.006985
-0.001920,0.000314,-0.003415
-0.002567,0.004738,-0.005057
-0.000981,-0.000550,-0.004571
0.000972,-0.001579,-0.005914
0.000766,0.000502,-0.006395
-0.000318,-0.003175,-0.009446
-0.003630,-0.003013,-0.005196
-0.000784,-0.002544,-0.004144
0.001559,-0.002902,-0.008485
-0.001218,-0.001879,-0.004942
0.002943,-0.000617,-0.004055
-0.003591,0.002150,-0.004568
-0.004688,-0.001335,-0.002501
-0.005584,-0.001670,-0.003529
-0.003471,-0.003228,-0.004859
-0.002994,-0.000285,-0.001401
-0.000785,-0.001168,-0.003854
-0.005059,-0.000815,-0.002044
-0.004769,-0.001085,-0.002488
-0.005185,0.000695,-0.002962
-0.003083,-0.001856,-0.002434
-0.005197,-0.000374,-0.003475
-0.002997,0.001518,-0.002577
-0.003737,-0.001415,-0.002369
-0.003671,-0.000773,-0.004609
-0.004247,-0.001909,-0.002740
-0.001251,0.000975,-0.005827
-0.000637,-0.003946,0.000229
-0.003225,-0.004472,0.001008
-0.005903,-0.003220,-0.001095
-0.000133,-0.000881,-0.002430
0.000435,-0.005499,-0.002319
-0.003440,-0.002905,-0.002527
-0.003728,-0.005662,-0.002179
-0.002417,-0.005355,0.000094
-0.004356,-0.002492,-0.001184
-0.003364,-0.004128,0.000193
-0.004066,-0.002749,-0.002401
-0.004404,-0.003628,0.000373
-0.004774,-0.002904,0.002406
-0.001427,-0.004024,0.000641
-0.000471,-0.003611,0.001995
-0.001594,-0.004504,-0.000304
0.000188,0.003400,0.015028
0.002731,0.001000,0.015145
-0.000669,-0.000396,0.013897
-0.003242,-0.001695,0.011079
-0.001532,0.000573,0.016199
-0.001718,0.002989,0.016374
-0.002112,0.001626,0.018583
-0.001015,0.000729,0.014446
-0.002429,0.001552,0.014671
0.001820,0.000175,0.016594
-0.003444,0.001215,0.017770
-0.001094,0.001770,0.012219
-0.002398,0.002689,0.016640
-0.000109,-0.000535,0.018199
0.001143,-0.000069,0.018907
-0.000762,0.003040,0.011232
0.007521,-0.001986,0.002825
0.005552,-0.003948,0.003477
0.005978,-0.005193,0.002243
0.002759,-0.004633,0.004277
0.007065,-0.005684,-0.000668
0.005280,-0.004481,0.002647
0.007926,-0.002601,-0.000458
0.006565,-0.004159,0.005806
0.008035,-0.005129,0.002596
0.005620,-0.007058,0.003920
0.004239,-0.002651,0.007713
0.006060,-0.005340,0.001953
0.004642,-0.001697,0.005164
0.005299,-0.005076,0.004533
0.004386,-0.006292,0.000197
0.008540,-0.005823,0.000033
-0.001056,0.002772,0.004692
-0.003499,0.002309,0.002964
-0.002141,-0.000259,0.005274
-0.002484,0.002215,0.002652
0.001035,0.001029,0.004386
-0.001592,0.006825,0.003912
-0.002722,0.004893,0.004887
-0.002696,0.003238,0.006548
-0.003041,0.002577,0.003482
-0.002031,-0.000301,0.005460
-0.001174,0.002744,0.004194
-0.000690,0.000120,0.003288
-0.003849,0.003686,0.007215
-0.000957,0.003457,0.001922
-0.002156,0.000943,0.002776
-0.002350,0.001466,0.002006
-0.000205,0.001194,-0.002761
-0.001327,-0.002657,-0.004621
-0.000134,-0.002026,-0.002557
-0.000988,0.000409,-0.005124
-0.002462,0.000248,-0.003533
-0.001443,0.000340,-0.004405
-0.004336,0.000776,-0.002721
-0.002830,0.000237,-0.002119
-0.003190,-0.000058,-0.004774
-0.002223,-0.000979,-0.001803
-0.003966,-0.000602,-0.003391
-0.003193,-0.001534,-0.006760
-0.004286,-0.001565,0.001029
-0.000442,-0.001864,-0.005028
-0.001862,-0.002227,-0.004896
-0.003496,-0.001244,-0.006500
-0.002672,0.004867,-0.005969
-0.004635,0.001752,-0.004648
-0.006529,-0.001504,-0.006507
-0.005150,0.001315,-0.006493
-0.004823,0.002697,-0.006506
-0.005083,0.000781,-0.004468
-0.003683,0.002208,-0.002791
-0.006877,0.002567,-0.002301
-0.005781,0.005447,-0.007136
-0.004670,0.002085,-0.002075
-0.007429,0.000632,-0.004688
-0.003904,0.001743,-0.005221
-0.005728,0.002464,-0.003629
-0.002002,0.001733,-0.003219
-0.006100,0.000933,-0.004231
-0.006056,0.002508,-0.007342
-0.007904,0.000888,0.001077
-0.007764,-0.003026,0.001342
-0.015338,0.000559,0.002446
-0.010645,-0.000590,0.002264
-0.008351,-0.001230,-0.000102
-0.009632,-0.000241,-0.001769
-0.010372,-0.001366,0.001673
-0.009211,-0.000371,0.001913
-0.011480,0.002019,0.003402
-0.008531,-0.002025,0.003287
-0.012052,-0.000603,-0.002725
-0.011805,0.000201,0.001380
-0.010213,0.000496,-0.000252
-0.009209,-0.000830,-0.000558
-0.008619,-0.001480,-0.000030
-0.011227,-0.002898,0.001286
-0.000810,-0.000045,-0.001490
-0.002613,-0.003333,-0.002098
-0.005974,-0.002535,-0.000167
-0.002569,-0.002066,-0.000286
0.000018,-0.001623,-0.000448
-0.003141,-0.000350,-0.000737
-0.004171,-0.002986,0.001999
-0.001607,-0.004494,-0.001433
-0.003790,-0.000370,0.001162
-0.004703,-0.002356,0.001452
-0.005188,-0.000429,-0.001345
-0.006340,-0.003447,0.001868
-0.003724,0.000432,-0.001432
-0.002897,-0.000232,-0.001496
-0.002422,-0.000944,0.000467
-0.004087,0.000329,0.001178
-0.002792,-0.007675,-0.000553
-0.001333,-0.007680,-0.002684
-0.006501,-0.009661,-0.003169
-0.003560,-0.010296,-0.000755
-0.002060,-0.008455,-0.000727
-0.001994,-0.008756,-0.003072
-0.005608,-0.007306,-0.001535
-0.002855,-0.009745,0.000752
-0.005619,-0.008139,-0.001038
-0.004077,-0.009679,0.000434
-0.005931,-0.007575,-0.002991
-0.002848,-0.008676,0.001455
-0.004400,-0.009144,-0.001604
-0.004790,-0.010388,-0.004002
-0.002515,-0.009474,-0.000765
-0.003221,-0.008020,-0.000873
0.002673,0.004871,0.014290
0.004529,0.000178,0.011633
0.002785,0.000119,0.014156
-0.000982,0.002459,0.012313
0.001206,0.003247,0.013672
0.002081,0.001722,0.014781
0.000846,0.001349,0.013197
0.001352,0.002113,0.012708
0.001103,0.003160,0.014425
0.000918,0.002185,0.015104
-0.000713,0.001437,0.014558
0.000793,0.001453,0.012387
0.003385,0.004832,0.011909
0.003560,0.002705,0.013383
0.002523,0.001917,0.011473
0.002752,0.003466,0.010010
-0.005035,-0.005726,0.020654
-0.007310,-0.004472,0.018094
-0.002574,-0.001747,0.019902
-0.004093,-0.002336,0.019516
-0.005071,-0.002683,0.019567
-0.004108,-0.004428,0.017286
-0.006092,-0.004549,0.018672
-0.003611,-0.004086,0.022451
-0.003769,-0.002983,0.017531
-0.004958,-0.004322,0.020121
-0.005119,0.000111,0.018865
-0.005324,-0.001317,0.019631
-0.006971,-0.003499,0.018256
-0.006028,-0.001899,0.019742
-0.003079,-0.003779,0.019156
-0.005656,-0.002897,0.018454
-0.077001,0.012728,0.148528
-0.065139,-0.048401,0.126025
-0.089434,-0.017549,0.189595
-0.105496,-0.041640,-0.007362
-0.071763,0.013051,-0.031263
0.073131,-0.076167,0.076672
0.042482,-0.027066,0.140786
-0.011629,-0.010098,0.030413
0.165508,-0.089386,0.011085
0.037350,-0.040907,-0.028639
0.090227,-0.069988,0.230078
0.039300,-0.003161,0.065082
-0.001910,0.005115,0.096108
-0.033517,-0.046197,0.192456
-0.025747,-0.086373,0.025625
0.012872,-0.064429,-0.088061
0.010600,-0.010742,0.003997
0.009429,-0.012221,0.006473
0.012029,-0.013254,0.005540
0.012019,-0.011455,0.002908
0.011813,-0.012063,0.002088
0.011530,-0.012061,0.006119
0.011980,-0.011731,0.003784
0.010983,-0.013804,0.006908
0.011279,-0.010642,0.006739
0.011953,-0.012954,0.003742
0.009181,-0.012484,0.007294
0.009050,-0.010367,0.005730
0.009844,-0.013691,0.005257
0.012581,-0.012443,0.004126
0.011368,-0.012169,0.005080
0.013311,-0.010640,0.003276
0.001144,0.008697,0.005573
0.001352,0.005305,0.003971
-0.000324,0.006719,0.008834
-0.000910,0.007073,0.008848
0.000723,0.006835,0.008558
-0.002311,0.009235,0.007018
-0.001242,0.008830,0.007108
-0.001043,0.003622,0.006569
0.001067,0.008986,0.008531
0.000285,0.006442,0.005932
-0.002154,0.006689,0.006197
-0.004633,0.005493,0.007628
0.000461,0.008875,0.007743
-0.000536,0.008312,0.009574
0.001218,0.006471,0.004008
-0.000284,0.009840,0.003752
0.005470,0.006547,0.008560
0.002551,0.008364,0.010322
0.003088,0.008081,0.010155
0.000252,0.008826,0.010094
0.004758,0.008337,0.009716
-0.000035,0.010031,0.008366
0.002260,0.009057,0.011274
0.003072,0.006706,0.008598
0.002710,0.011711,0.010117
0.004913,0.005202,0.009461
0.002894,0.008116,0.008499
0.002439,0.007609,0.008930
0.000166,0.008724,0.010291
0.000846,0.005971,0.011722
0.003577,0.005627,0.009099
0.003043,0.007015,0.008736
0.006064,0.003454,-0.000419
0.001448,-0.000325,-0.001195
0.003512,0.003764,-0.001014
0.002204,-0.001171,-0.004538
0.002879,0.002295,-0.001811
0.003767,0.003943,-0.002761
0.004149,0.004577,0.000129
0.002488,-0.000853,0.000088
0.003269,0.002414,-0.002533
0.004808,0.000332,-0.001969
0.003078,0.001902,0.001693
0.003248,0.002323,-0.002316
0.002558,0.001178,0.001738
0.004000,-0.002125,-0.000009
0.002600,0.000172,-0.004040
0.002331,0.000287,-0.003108
0.002210,0.003440,0.002336
0.001201,0.003227,-0.000850
0.000357,0.001460,0.000343
-0.001552,0.003541,0.001738
0.001386,-0.000534,-0.000686
0.000261,0.004569,0.001664
0.001171,0.002267,0.002188
0.001445,0.001174,0.002059
-0.001459,0.002457,0.003144
0.003053,0.000742,0.002662
-0.001278,0.002306,0.001891
-0.000390,0.000729,0.000733
-0.000784,0.002430,0.001459
0.002927,0.001789,0.001366
-0.001540,0.001588,0.000047
0.000116,0.002884,-0.000753
-0.002450,0.001156,0.010549
-0.005121,-0.000151,0.007571
-0.001048,0.001851,0.006183
-0.005752,-0.002053,0.003979
-0.004675,0.001064,0.006830
-0.004089,0.000295,0.007435
-0.006478,0.002611,0.010985
-0.006766,0.000662,0.008606
-0.006416,0.001879,0.006575
-0.004628,0.000306,0.007463
-0.003313,0.004076,0.008237
-0.007858,0.000215,0.003731
-0.008148,-0.001788,0.008071
-0.005049,0.002406,0.007607
-0.003258,0.000271,0.006268
-0.006936,0.000830,0.003096
-0.003891,0.003403,0.010778
-0.006391,0.000438,0.010004
-0.008666,0.002548,0.010877
-0.007517,0.000207,0.012031
-0.004621,0.000425,0.010258
-0.005546,0.001053,0.010094
-0.009522,0.001638,0.012310
-0.006701,-0.000430,0.010578
-0.010247,0.003723,0.011682
-0.007424,0.002315,0.011268
-0.009397,0.000933,0.007110
-0.008958,-0.000013,0.009334
-0.008895,0.001767,0.009824
-0.009118,0.001344,0.008425
-0.007632,0.001922,0.009178
-0.007244,0.001082,0.010105
0.000828,0.001071,-0.005987
-0.001710,0.000483,-0.005385
-0.001861,0.002327,-0.008202
0.003209,0.001068,-0.007841
0.004003,-0.000444,-0.004582
0.000409,0.002499,-0.005355
-0.001905,-0.000137,-0.005048
-0.000544,0.001457,-0.005761
-0.000272,0.004882,-0.006009
0.002380,0.000984,-0.007204
-0.002614,0.001023,-0.010251
-0.000341,0.001959,-0.007815
-0.003121,0.000844,-0.004244
0.001221,-0.001201,-0.006735
0.002698,-0.001136,-0.007657
0.000714,0.001672,-0.006774
-0.006091,-0.002142,-0.002070
-0.007514,-0.005814,-0.001564
-0.005320,-0.001603,-0.001021
-0.008657,-0.004889,-0.006289
-0.004829,-0.003937,0.000971
-0.005406,-0.005556,-0.004729
-0.007314,-0.003212,-0.001453
-0.008286,-0.004383,-0.001971
-0.005518,-0.002282,-0.002014
-0.002970,-0.005088,-0.000310
-0.007357,-0.003562,-0.002837
-0.005598,-0.001451,-0.002011
-0.006874,-0.002712,-0.000823
-0.007758,-0.005833,-0.002812
-0.004407,-0.005474,-0.002484
-0.006572,-0.004927,-0.003287
-0.001119,0.002657,0.004669
-0.000799,0.000112,0.005016
-0.002500,0.001856,0.004317
0.000679,0.002249,0.004902
0.000987,0.000420,0.004778
-0.002660,0.001673,0.005837
-0.004230,0.003790,0.006893
-0.001506,-0.000155,0.004099
-0.002617,0.000742,0.006006
-0.001333,-0.003260,0.004383
-0.003715,0.000835,0.003186
-0.001573,-0.000403,0.002932
-0.003343,0.000980,0.005342
-0.002920,0.000804,0.004024
0.002702,0.000877,0.003439
0.000326,0.001670,0.004948
-0.000587,-0.010755,0.006791
-0.002455,-0.012673,0.004132
0.001015,-0.011057,0.006181
-0.001153,-0.010736,0.005044
-0.002417,-0.012984,0.005450
-0.002349,-0.008869,0.004706
-0.002681,-0.007723,0.004557
-0.006038,-0.009847,0.005597
-0.004901,-0.008792,0.005332
-0.003498,-0.009857,0.008150
-0.005210,-0.009122,0.006056
-0.002750,-0.012511,0.004922
-0.004454,-0.010147,0.008244
0.000821,-0.008432,0.004030
-0.002364,-0.011379,0.003742
-0.004175,-0.009792,0.003611
0.003786,0.006843,0.011719
0.002397,0.002398,0.012492
0.001409,0.007314,0.013705
0.002392,0.005049,0.011472
0.003824,0.004444,0.014532
0.002034,0.005645,0.011953
0.000684,0.006696,0.015043
0.002442,0.005632,0.013144
0.000009,0.008915,0.012609
0.001663,0.006356,0.012391
-0.002361,0.007834,0.008902
-0.000953,0.007429,0.010717
0.000065,0.003695,0.009213
0.005589,0.005366,0.012316
0.002495,0.006866,0.009845
0.000364,0.007116,0.012098
-0.000201,-0.001751,0.009985
-0.001830,-0.002174,0.008758
-0.001629,-0.002435,0.010803
-0.001996,-0.003660,0.007258
-0.000629,-0.003989,0.008741
-0.000805,-0.001046,0.010663
-0.001194,-0.001131,0.011615
-0.004566,-0.000161,0.012983
-0.001835,-0.000034,0.010418
-0.001003,-0.002558,0.013065
-0.005294,0.000341,0.008948
-0.003284,-0.003292,0.011897
-0.003863,-0.003633,0.012788
0.000247,-0.001916,0.010851
-0.001639,-0.004673,0.010166
-0.002931,-0.002981,0.007557
-0.010543,-0.000699,-0.000407
-0.011780,0.001103,-0.000914
-0.010309,-0.000264,0.002883
-0.014685,0.001137,0.002390
-0.007940,0.003011,0.002589
-0.011288,0.004529,0.002475
-0.011607,0.004090,0.002394
-0.011237,0.002259,0.002229
-0.010411,0.000111,0.000712
-0.011322,0.000489,-0.000468
-0.011006,0.003395,-0.000754
-0.012773,-0.001111,0.003237
-0.013392,0.004972,0.002042
-0.011173,0.002871,-0.002174
-0.009985,0.001699,-0.002759
-0.010281,0.000913,-0.001240
-0.012894,-0.002553,0.008221
-0.012742,-0.006859,0.007688
-0.014121,-0.003721,0.011947
-0.014797,-0.002258,0.009565
-0.014211,-0.001399,0.007970
-0.014405,-0.000887,0.007622
-0.013717,-0.000566,0.010155
-0.018499,-0.001587,0.012631
-0.015564,0.000453,0.007957
-0.012903,-0.003475,0.010000
-0.016432,-0.001590,0.011304
-0.018978,-0.002693,0.010374
-0.017097,-0.003657,0.011755
-0.015253,-0.006317,0.010806
-0.014581,0.000244,0.010466
-0.017312,-0.002728,0.003846
0.008342,-0.002787,-0.000750
0.008278,-0.003948,0.000449
0.008047,-0.006144,-0.000346
0.004070,-0.005099,-0.002558
0.007514,-0.004649,0.000601
0.008301,0.000909,0.001625
0.009293,-0.001220,0.003976
0.008241,-0.005993,0.000274
0.008776,-0.000847,0.002150
0.009234,-0.005278,0.001174
0.008923,-0.003802,0.004111
0.006061,-0.001303,-0.001498
0.006593,-0.002895,0.003076
0.008168,-0.003091,0.000315
0.010823,-0.004121,0.000495
0.007332,-0.001309,-0.000927
0.006327,0.008619,0.010106
0.003689,0.010013,0.009154
0.008069,0.009938,0.008924
0.001433,0.008259,0.006137
0.006790,0.010926,0.006279
0.005430,0.011052,0.006618
0.006493,0.011963,0.009952
0.002350,0.010127,0.009969
0.005731,0.011509,0.010031
0.006098,0.009895,0.007999
0.007417,0.009328,0.011437
0.004250,0.012209,0.010024
0.003718,0.010935,0.010145
0.006056,0.009612,0.007642
0.002578,0.011105,0.005073
0.003390,0.008444,0.006844
0.003263,-0.011291,0.009573
0.002404,-0.009861,0.007618
0.000811,-0.012297,0.008861
-0.000687,-0.012010,0.004453
0.003239,-0.011077,0.009364
0.003066,-0.008581,0.005435
0.001180,-0.009828,0.006759
-0.000882,-0.013351,0.010569
0.000169,-0.011625,0.007383
0.001599,-0.013005,0.008559
-0.002099,-0.011342,0.006886
-0.000637,-0.012112,0.004872
-0.000164,-0.011774,0.008459
0.003253,-0.009863,0.006213
0.004165,-0.012623,0.008525
0.000420,-0.009342,0.004914
0.004642,-0.007711,0.008253
0.003148,-0.009489,0.008524
0.000665,-0.009279,0.008674
0.002657,-0.010219,0.005128
0.002336,-0.007034,0.006243
-0.000935,-0.007226,0.006936
0.001891,-0.006729,0.007317
0.001042,-0.008286,0.006532
0.002905,-0.007335,0.006715
0.002183,-0.008114,0.008096
0.001757,-0.005191,0.011478
0.000801,-0.006566,0.006635
0.002400,-0.009715,0.007965
0.004343,-0.008098,0.009763
0.000424,-0.009018,0.007546
0.003155,-0.007848,0.004669
-0.000595,-0.006156,-0.005260
-0.002190,-0.007973,-0.006506
-0.001637,-0.007059,-0.004126
-0.002676,-0.009682,-0.005926
-0.002234,-0.004108,-0.003162
-0.002913,-0.002441,-0.004613
-0.003838,-0.004541,-0.003293
-0.002559,-0.005506,-0.005540
-0.005862,-0.004285,-0.005582
0.000557,-0.005319,-0.006506
-0.005272,-0.004223,-0.005523
-0.001200,-0.004396,-0.004979
-0.004277,-0.004375,-0.000555
-0.002409,-0.006285,-0.004471
-0.001128,-0.007044,-0.006279
-0.001806,-0.005254,-0.008491
-0.001417,0.004591,-0.000341
0.000951,0.001226,-0.002565
-0.003314,0.005111,-0.002494
-0.002032,0.004487,-0.002592
0.001189,0.003474,-0.003051
-0.002058,0.004605,-0.005883
-0.001572,0.003051,-0.001497
-0.001910,0.001455,-0.001769
-0.004234,0.003739,-0.001826
-0.002545,0.002871,-0.001308
-0.002292,0.003467,-0.005403
-0.003414,0.001956,-0.002996
-0.001997,0.005853,-0.001995
-0.000605,0.002799,-0.002911
0.001242,0.004127,-0.003217
-0.000901,0.002305,-0.003741
-0.000481,0.003260,-0.009978
-0.001009,-0.000135,-0.011773
-0.000094,0.002444,-0.010162
-0.003720,0.000951,-0.011707
-0.000941,0.000014,-0.010431
-0.004735,0.002108,-0.010151
-0.004584,0.001880,-0.009584
-0.003105,0.002990,-0.009892
-0.001938,0.004568,-0.010422
-0.002646,0.003514,-0.008860
-0.006437,0.004893,-0.009373
-0.001647,0.004993,-0.009974
-0.001921,0.000652,-0.008721
0.000094,0.000979,-0.009230
