-0.005680,0.006743,0.012282
-0.004185,0.004883,0.010435
-0.003976,0.011155,0.011539
-0.002711,0.005466,0.012195
-0.002853,0.005730,0.014799
-0.004533,-0.015100,0.013460
-0.005675,-0.012868,0.015830
-0.006858,-0.007693,0.016605
0.001160,-0.012549,0.015851
-0.002818,-0.014274,0.014885
-0.003757,-0.013801,0.012597
-0.006892,-0.014544,0.014086
-0.000972,-0.014450,0.011446
-0.003336,-0.010129,0.014947
-0.004530,-0.014592,0.016877
-0.002968,-0.017698,0.006279
-0.004397,-0.017984,0.012032
-0.004145,-0.012474,0.012366
-0.005783,-0.014328,0.010489
-0.001802,-0.015550,0.017016
-0.003556,-0.016017,0.015234
0.017241,0.019625,-0.527555
0.287679,0.017806,-0.524930
0.262344,0.036107,-0.416478
0.237133,-0.070276,-0.331672
0.211326,0.046031,-0.376246
0.131509,-0.060457,-0.533711
0.101826,0.027879,-0.465284
0.342152,-0.147888,-0.413206
0.238459,-0.121560,-0.478605
0.086431,-0.041608,-0.378491
0.251900,0.048530,-0.609887
0.071219,0.004945,-0.278142
0.346794,-0.055270,-0.497326
0.189694,-0.006803,-0.463171
0.150689,0.064282,-0.528635
0.181453,0.002073,-0.214156
-0.026095,-0.002653,0.000927
-0.024670,0.000821,0.004095
-0.025991,0.001081,0.008126
-0.020617,-0.001862,0.006557
-0.023100,-0.005513,0.001603
-0.026367,-0.007037,0.002266
-0.023267,-0.006746,-0.000157
-0.019452,-0.000093,0.001600
-0.026600,0.001786,0.005796
-0.020636,-0.000730,0.005470
-0.023162,-0.004713,-0.002940
-0.023513,-0.001684,0.001963
-0.020234,-0.001550,-0.000426
-0.025301,0.000109,0.003471
-0.020591,-0.001638,0.001157
-0.020815,-0.005892,0.002017
-0.001680,0.010800,-0.019823
-0.002909,0.009885,-0.017207
-0.005090,0.016485,-0.020130
0.004704,0.012244,-0.017422
0.000218,0.010610,-0.014814
-0.001378,0.008706,-0.018351
-0.005682,0.007766,-0.021695
0.002662,0.011592,-0.017355
-0.003163,0.013716,-0.018140
-0.003407,0.013121,-0.016311
-0.001811,0.010398,-0.028385
-0.002838,0.007143,-0.019382
-0.000689,0.010218,-0.023255
-0.002236,0.013887,-0.022978
-0.001090,0.011407,-0.019862
0.001315,0.008959,-0.018308
-0.006996,-0.003761,-0.007148
-0.009106,-0.000452,-0.006924
-0.013415,-0.001673,-0.005327
-0.006214,-0.000366,-0.007399
-0.004378,-0.005311,-0.008579
-0.009818,-0.005642,-0.011979
-0.006675,-0.005558,-0.011313
-0.002602,-0.006209,-0.009420
-0.005881,-0.000734,-0.009353
-0.010318,-0.000411,-0.010051
-0.008806,-0.003266,-0.015571
-0.011247,-0.003930,-0.008230
-0.006108,-0.000614,-0.008147
-0.006671,0.000875,-0.003189
-0.004162,-0.002177,-0.007764
-0.010125,-0.004581,-0.006446
-0.024062,0.007367,0.015910
-0.025100,0.006241,0.018399
-0.025968,0.012390,0.019905
-0.018901,0.008504,0.015521
-0.020779,0.004221,0.015866
-0.021051,0.006508,0.013092
-0.027624,0.005944,0.015205
-0.022877,0.007856,0.014114
-0.026925,0.010165,0.014541
-0.024057,0.006736,0.015264
-0.025467,0.005324,0.007055
-0.026891,0.006113,0.015342
-0.025252,0.007255,0.012659
-0.023572,0.010277,0.013200
-0.023355,0.007268,0.014607
-0.022859,0.003626,0.019718
-0.028422,-0.005847,0.013623
-0.027607,-0.009195,0.013004
-0.028831,-0.002251,0.013540
-0.021135,-0.011356,0.016238
-0.023053,-0.008747,0.014460
-0.024172,-0.007811,0.009483
-0.031461,-0.010953,0.011257
-0.016377,-0.008695,0.017866
-0.023972,-0.006750,0.013670
-0.026390,-0.005820,0.016110
-0.027402,-0.012301,0.006611
-0.024540,-0.007930,0.011253
-0.023337,-0.006690,0.011897
-0.025783,-0.005589,0.012207
-0.023574,-0.008810,0.012927
-0.026150,-0.012154,0.016268
-0.009872,0.017440,0.003056
-0.010118,0.017832,0.007239
-0.010932,0.021366,0.006825
-0.006590,0.020272,0.003888
-0.008837,0.013644,0.004300
-0.011305,0.016843,0.002668
-0.010316,0.013403,0.002159
-0.007247,0.016415,0.006363
-0.009481,0.017333,0.007668
-0.009310,0.016665,0.004221
-0.008596,0.013020,-0.003145
-0.008551,0.011143,0.005202
-0.010783,0.018447,0.002368
-0.012715,0.018553,0.004464
-0.008905,0.014984,0.004454
-0.010335,0.012892,0.005668
-0.006302,0.007529,0.002433
-0.008590,0.010392,0.005068
-0.009767,0.009493,0.004418
-0.004449,0.008304,0.006306
-0.007238,0.004180,0.005199
-0.005911,0.004169,0.003682
-0.007911,0.004958,0.000377
-0.006595,0.006981,0.006254
-0.009151,0.005939,0.003457
-0.009578,0.009378,0.004464
-0.007544,0.007170,0.000699
-0.008058,0.004976,0.002117
-0.008838,0.005010,0.000670
-0.011364,0.010925,0.006153
-0.010482,0.003712,0.005967
-0.007148,0.006899,0.006192
-0.009884,-0.001653,0.013872
-0.006434,-0.006296,0.016732
-0.011738,-0.005196,0.015237
-0.004054,-0.004679,0.014098
-0.004972,-0.005979,0.017655
-0.005398,-0.005846,0.013255
-0.007767,-0.004848,0.017426
-0.004043,-0.008638,0.013975
-0.007535,-0.006024,0.017955
-0.009274,-0.005864,0.015088
-0.004428,-0.009936,0.010857
-0.009736,-0.011684,0.012714
-0.005294,-0.005308,0.014439
-0.010027,-0.006624,0.011409
-0.005654,-0.004308,0.016232
-0.006063,-0.006790,0.016315
-0.003592,-0.008347,0.012882
-0.008882,-0.008827,0.015713
-0.006438,-0.007433,0.016595
0.000668,-0.010581,0.014634
0.000038,-0.013615,0.013298
-0.002818,-0.014345,0.012684
-0.004160,-0.011493,0.013962
-0.000198,-0.012791,0.014854
-0.004088,-0.009718,0.011853
-0.005328,-0.008429,0.012718
-0.003139,-0.009208,0.010499
-0.004496,-0.007925,0.012339
-0.000362,-0.011174,0.011852
-0.007510,-0.009087,0.012180
-0.000908,-0.011195,0.014245
0.000397,-0.015352,0.013964
0.006522,0.011468,0.012433
0.000983,0.007271,0.016234
0.000995,0.012917,0.017952
0.009117,0.009312,0.011608
0.006566,0.009189,0.014711
0.005767,0.008054,0.014570
0.001492,0.009894,0.013116
0.007104,0.010270,0.014567
0.003534,0.010373,0.016232
0.002676,0.011410,0.013750
0.001325,0.011944,0.010031
0.003840,0.008212,0.011017
0.003103,0.009094,0.012161
0.004535,0.014310,0.011939
0.003081,0.008397,0.012382
0.005549,0.008082,0.015743
-0.011496,-0.010096,0.005969
-0.011879,-0.012271,0.006055
-0.015591,-0.003373,0.007815
0.001457,-0.009393,0.003125
-0.004699,-0.012258,0.006874
-0.012172,-0.012427,0.001605
-0.012491,-0.011152,0.001525
-0.004187,-0.010366,0.005334
-0.012310,-0.006372,0.004125
-0.016565,-0.006787,0.003761
-0.012581,-0.009539,-0.006128
-0.010574,-0.014192,0.002718
-0.007030,-0.009391,0.000084
-0.010499,-0.005239,-0.000286
-0.008545,-0.010183,0.004187
-0.007137,-0.013040,0.008963
-0.004305,0.011328,0.017754
-0.003670,0.012546,0.011961
-0.005283,0.014004,0.014821
-0.003013,0.010703,0.011442
-0.003193,0.013279,0.013375
-0.001767,0.010896,0.009577
-0.004919,0.009798,0.012289
0.000047,0.009217,0.010684
-0.005022,0.014190,0.013052
-0.002596,0.014021,0.013986
-0.005746,0.013023,0.010878
-0.004033,0.011598,0.011321
-0.003991,0.010806,0.009334
-0.006561,0.014026,0.011483
-0.003838,0.012132,0.011165
-0.003575,0.009668,0.014286
-0.017226,0.007002,0.002879
-0.016409,0.007218,0.005339
-0.018347,0.009604,0.005563
-0.015577,0.005127,0.004432
-0.018243,0.002340,0.007592
-0.020275,0.003940,0.000566
-0.019312,0.004855,0.001050
-0.014192,0.006567,0.001248
-0.019195,0.008221,0.008732
-0.021114,0.008161,0.004483
-0.017751,0.005524,-0.001818
-0.017741,0.004124,0.004163
-0.016219,0.007062,0.001057
-0.019404,0.006863,0.004603
-0.019991,0.006390,0.003906
-0.019124,0.004657,0.007258
-0.085834,0.044595,0.141973
-0.086722,-0.055609,0.089660
-0.118773,0.215099,0.259828
-0.109516,-0.034757,-0.005385
-0.043850,-0.025029,-0.001315
0.015851,-0.094483,0.057016
-0.043180,-0.008599,0.056917
-0.043911,-0.004974,0.024575
0.142556,-0.138622,-0.009558
0.003054,-0.031591,0.017521
0.048481,-0.111514,0.161183
-0.022430,-0.004402,0.042389
-0.026457,0.012166,0.045528
-0.091836,0.010548,0.213024
-0.045370,-0.054916,0.017281
-0.035407,-0.134360,-0.052335
0.010403,-0.003133,0.009590
0.012225,-0.004978,0.013327
0.005758,0.001334,0.012261
0.014675,-0.004130,0.012884
0.011420,-0.009992,0.008778
0.006267,-0.009781,0.010572
0.007012,-0.014492,0.008973
0.018816,-0.008859,0.010293
0.009694,-0.008668,0.009287
0.011556,-0.004739,0.010425
0.011310,-0.006776,-0.000873
0.010003,-0.010011,0.008561
0.011390,-0.005508,0.005148
0.007957,-0.004883,0.011738
0.012183,-0.012570,0.008363
0.011126,-0.013371,0.015938
-0.029651,-0.002187,-0.000088
-0.025402,0.001230,-0.003248
-0.030291,0.002672,-0.003728
-0.021229,-0.000126,-0.003444
-0.024827,-0.000544,-0.000557
-0.025218,0.000223,-0.006692
-0.027878,-0.004458,-0.011226
-0.025188,-0.000909,-0.007180
-0.032533,0.002284,-0.002115
-0.028231,0.001095,-0.005364
-0.027252,0.000419,-0.008206
-0.027677,-0.002767,-0.001538
-0.032870,-0.000173,-0.007378
-0.030238,0.005007,-0.007053
-0.027466,0.002637,-0.003975
-0.024903,-0.005634,-0.000204
-0.011306,-0.007236,0.011794
-0.008617,-0.006225,0.009624
-0.014406,-0.003838,0.010175
-0.002731,-0.005546,0.010169
-0.006582,-0.009774,0.010767
-0.010653,-0.013836,0.003317
-0.012733,-0.015629,0.006678
-0.005377,-0.010887,0.005697
-0.013893,-0.007597,0.008491
-0.011387,-0.006192,0.005871
-0.007770,-0.007535,0.000911
-0.011106,-0.007647,0.011276
-0.007358,-0.007146,0.006358
-0.009854,-0.003942,0.010509
-0.008092,-0.008365,0.009159
-0.010147,-0.009413,0.012430
-0.001347,0.008793,-0.000077
-0.000007,0.008107,-0.001996
-0.004217,0.008481,-0.000573
0.006488,0.006533,-0.000988
0.002704,0.006152,-0.000624
0.003275,0.007863,-0.003651
-0.001155,0.006881,-0.002603
0.004369,0.005350,-0.002793
-0.003381,0.010047,-0.000850
-0.001607,0.008503,-0.000798
-0.003151,0.006009,-0.008395
-0.001405,0.005359,-0.002821
0.000172,0.007608,-0.002036
0.000337,0.011443,-0.003320
0.002085,0.007654,-0.003289
0.000544,0.005480,0.000020
-0.009070,0.001853,0.000828
-0.005506,-0.002474,0.003252
-0.010689,0.007962,0.002316
0.000078,0.000694,0.001764
-0.004965,-0.003341,0.003122
-0.007852,-0.006659,-0.000913
-0.009182,-0.005245,0.000250
-0.001714,-0.002003,0.000253
-0.005771,-0.000978,0.000701
-0.007614,-0.000986,0.001976
-0.006223,-0.001871,-0.007442
-0.008686,-0.002713,0.000990
-0.005547,-0.004131,-0.001422
-0.008079,0.001465,0.000426
-0.007888,-0.001357,0.000562
-0.006474,-0.005551,0.004205
0.004810,0.009501,0.004365
0.007429,0.005543,0.006750
0.002562,0.011763,0.005003
0.010584,0.009292,0.005057
0.007666,0.005204,0.002535
0.005123,0.003882,0.004151
0.004834,0.003764,0.005672
0.008743,0.003412,0.004781
0.006952,0.005822,0.005207
0.004223,0.008207,0.004989
0.006028,0.005032,-0.002703
0.004345,0.002608,0.004414
0.005387,0.004694,0.002511
0.002533,0.008797,0.004624
0.007844,0.008062,0.005803
0.007884,0.003021,0.005707
0.001420,-0.004912,-0.000221
-0.002457,-0.005251,-0.003010
-0.000891,-0.004031,-0.003429
0.005199,-0.002826,-0.006488
-0.000610,-0.004104,-0.002711
-0.002715,-0.006485,-0.005388
-0.001690,-0.007050,-0.008423
0.003116,-0.003474,-0.004188
-0.001167,-0.002131,-0.005769
-0.003930,-0.000318,-0.004904
0.003174,-0.002615,-0.010908
-0.001507,-0.002195,-0.005546
0.003579,-0.002932,-0.006324
0.001452,-0.003053,-0.005091
0.001781,-0.001570,-0.004481
0.000273,-0.003681,-0.004145
-0.014157,0.006866,0.011644
-0.017227,0.007858,0.009254
-0.017913,0.013158,0.009421
-0.009001,0.007711,0.007514
-0.012409,0.006116,0.009671
-0.013304,0.006818,0.007381
-0.016916,0.005410,0.005282
-0.009367,0.004738,0.009006
-0.018548,0.006546,0.007116
-0.014968,0.008742,0.007527
-0.016479,0.005763,0.002315
-0.017005,0.002595,0.004768
-0.015514,0.005189,0.006907
-0.018806,0.007995,0.006983
-0.015353,0.004404,0.005306
-0.014284,0.004965,0.011452
-0.005694,0.008018,-0.008082
-0.009301,0.007154,-0.002868
-0.011372,0.009974,-0.006505
-0.001962,0.008515,-0.001955
-0.003611,0.004047,-0.004915
-0.006189,0.006850,-0.008141
-0.006328,0.004517,-0.010811
-0.004017,0.009121,-0.006719
-0.007449,0.009303,-0.005352
-0.008072,0.011676,-0.004984
-0.011615,0.010787,-0.015567
-0.003731,0.003712,-0.002492
-0.007789,0.008578,-0.009104
-0.006993,0.010411,-0.004901
-0.004091,0.006672,-0.005759
-0.009750,0.004532,0.001860
0.005128,-0.006585,0.019770
0.004923,-0.010091,0.021183
-0.000720,-0.003445,0.018510
0.008406,-0.009875,0.018624
0.004504,-0.008462,0.018162
0.005479,-0.010387,0.017417
0.001371,-0.007639,0.015452
0.006400,-0.008507,0.017290
0.002266,-0.005513,0.018215
0.004093,-0.011257,0.020544
0.003570,-0.007277,0.013587
0.003729,-0.010668,0.017094
0.002948,-0.007090,0.016217
0.001062,-0.006917,0.016799
0.005011,-0.009838,0.018570
0.004181,-0.009810,0.020962
-0.002593,-0.015575,0.022529
-0.006208,-0.016218,0.021984
-0.009216,-0.012640,0.025956
-0.001548,-0.016027,0.023376
-0.001710,-0.021323,0.020987
-0.002209,-0.018236,0.020240
-0.005206,-0.015389,0.017166
-0.003102,-0.019160,0.023378
-0.002923,-0.017641,0.019536
-0.004781,-0.015486,0.023713
-0.006970,-0.018257,0.018266
-0.003020,-0.018140,0.021250
-0.004883,-0.017162,0.019713
-0.005080,-0.012960,0.021013
-0.004329,-0.016738,0.022564
-0.005590,-0.021014,0.025988
-0.007900,-0.005333,-0.006461
-0.005656,-0.000937,-0.005935
-0.008232,-0.000554,-0.003774
-0.001104,-0.002987,-0.002179
-0.005914,-0.005667,-0.006424
-0.005657,-0.005501,-0.004330
-0.010877,-0.005695,-0.006630
-0.006125,-0.005930,-0.005139
-0.009351,-0.002568,-0.006758
-0.008865,-0.004206,-0.003925
-0.005335,-0.004004,-0.009606
-0.008291,-0.005198,-0.006600
-0.007727,-0.007233,-0.006341
-0.010115,0.000217,-0.007987
-0.005211,-0.005086,-0.004768
-0.007300,-0.006402,-0.005043
-0.008095,-0.014393,-0.000905
-0.005837,-0.014410,0.000191
-0.011294,-0.013222,0.000752
-0.002380,-0.016256,0.001032
-0.004614,-0.018571,0.002243
-0.006872,-0.017123,-0.000567
-0.007258,-0.018576,-0.004172
-0.003825,-0.018514,-0.002976
-0.010359,-0.018962,0.002327
-0.012207,-0.013552,0.000611
-0.009450,-0.013479,-0.005922
-0.010240,-0.018083,-0.000330
-0.007188,-0.021287,-0.002188
-0.008786,-0.010194,-0.002064
-0.006615,-0.014158,0.002725
-0.007987,-0.017886,0.005434
-0.014567,0.000355,0.013804
-0.017824,-0.002081,0.017736
-0.020000,0.004198,0.016126
-0.007587,0.001090,0.015138
-0.013511,-0.004201,0.012986
-0.015694,-0.005233,0.011892
-0.016059,-0.004066,0.011647
-0.011833,-0.001911,0.011024
-0.017483,-0.000396,0.013795
-0.014935,-0.001729,0.013456
-0.014159,-0.002259,0.007872
-0.014857,-0.005857,0.013922
-0.014568,-0.003672,0.010519
-0.015850,0.002908,0.013692
-0.014922,-0.002112,0.011434
-0.014164,-0.003977,0.017924
-0.018106,-0.006637,0.026893
-0.014864,-0.007125,0.029624
-0.022710,-0.000505,0.029261
-0.011280,-0.004037,0.025994
-0.013408,-0.008182,0.027427
-0.018619,-0.005464,0.026428
-0.017907,-0.007411,0.028538
-0.015551,-0.006474,0.028259
-0.020911,-0.008052,0.026439
-0.019421,-0.008416,0.027620
-0.017399,-0.008164,0.023140
-0.021863,-0.007481,0.026168
-0.020585,-0.005663,0.025242
-0.019993,-0.006107,0.025650
-0.017390,-0.007188,0.032009
-0.018315,-0.007660,0.029024
-0.010401,0.007787,0.015176
-0.008472,0.005239,0.014912
-0.012143,0.008491,0.013881
-0.004181,0.007271,0.015800
-0.004761,0.006757,0.018195
-0.008990,0.002845,0.012091
-0.011151,0.003832,0.012859
-0.003260,0.005531,0.012558
-0.011221,0.011078,0.015075
-0.012910,0.008615,0.016090
-0.011694,0.005850,0.003698
-0.004283,0.002389,0.013585
-0.007913,0.007401,0.010302
-0.008850,0.009385,0.013007
-0.007434,0.005552,0.013287
-0.007075,0.006182,0.017494
-0.015460,0.001825,0.015944
-0.012021,0.003195,0.016922
-0.018382,0.006935,0.018381
-0.007342,0.003690,0.015786
-0.012233,-0.000772,0.015701
-0.013296,-0.000001,0.012013
-0.014435,-0.001992,0.013374
-0.012136,0.000782,0.014776
-0.020410,0.003080,0.017444
-0.015227,0.002487,0.013683
-0.010249,0.004072,0.009273
-0.014446,-0.003384,0.014760
-0.013474,-0.001810,0.013143
-0.017807,0.004773,0.012231
-0.013116,0.002167,0.017454
-0.016332,-0.001526,0.020589
-0.027876,0.008367,0.007432
-0.022105,0.007178,0.008860
-0.029105,0.009032,0.011300
-0.016985,0.009216,0.010040
-0.022901,0.000448,0.009006
-0.027796,0.006039,0.005071
-0.029627,0.002901,0.004656
-0.019702,0.006384,0.008272
-0.031424,0.006982,0.010111
-0.025812,0.008568,0.009586
-0.027350,0.004052,0.000810
-0.027614,0.002001,0.008442
-0.024219,0.008286,0.002142
-0.025344,0.009250,0.006839
-0.023481,0.007351,0.008539
-0.027659,0.003776,0.011501
-0.019119,-0.005108,0.000083
-0.019716,-0.005430,-0.004923
-0.022063,-0.003372,-0.000899
-0.014706,-0.002923,0.001291
-0.015484,-0.007683,0.000536
-0.019168,-0.005532,-0.002570
-0.024130,-0.007647,-0.005330
-0.013095,-0.006835,-0.010520
-0.021172,-0.005073,-0.000991
-0.018332,-0.006085,-0.003259
-0.017017,-0.008752,-0.011230
-0.022103,-0.012130,-0.005686
-0.018780,-0.008508,-0.007325
-0.016664,-0.003415,-0.001976
-0.012269,-0.006563,-0.001802
-0.019312,-0.012654,0.001070
-0.009438,0.000539,0.019846
-0.010173,0.000553,0.021675
-0.012038,0.004826,0.022644
-0.005700,0.001931,0.019812
-0.005116,-0.001571,0.021718
-0.010188,-0.000430,0.016965
-0.010295,-0.003341,0.016775
-0.005017,0.001720,0.019428
-0.009819,-0.000245,0.022130
-0.010369,0.001300,0.020405
-0.009495,0.000758,0.010228
-0.008767,-0.000382,0.020570
-0.008821,0.001550,0.017349
-0.011505,0.003992,0.021273
-0.008309,0.001728,0.019803
-0.007606,-0.000415,0.023047
-0.019854,-0.010905,0.018297
-0.016884,-0.012003,0.019577
-0.021370,-0.012437,0.019505
-0.014076,-0.011990,0.018481
-0.016802,-0.012980,0.015943
-0.016276,-0.012805,0.012776
-0.018876,-0.019644,0.014012
-0.013390,-0.014143,0.015231
-0.019711,-0.013529,0.018198
-0.014315,-0.014024,0.014606
-0.016939,-0.016711,0.011260
-0.015011,-0.015218,0.016472
-0.015217,-0.012111,0.014677
-0.016049,-0.012305,0.015725
-0.015007,-0.015201,0.018326
-0.015655,-0.016746,0.015923
-0.012837,0.027398,0.023554
-0.009269,0.029154,0.025369
-0.011904,0.031961,0.025868
-0.004890,0.027723,0.026721
-0.008919,0.024939,0.024430
-0.011740,0.027441,0.019796
-0.014482,0.029033,0.020147
-0.005029,0.029184,0.018925
-0.013097,0.028801,0.022239
-0.011674,0.026063,0.024811
-0.014920,0.026768,0.012607
-0.008666,0.023523,0.022096
-0.011245,0.026801,0.018842
-0.013658,0.030645,0.021015
-0.012592,0.027720,0.021812
-0.008012,0.021626,0.027969
-0.007289,0.003458,0.011149
-0.002994,0.003301,0.013803
