-0.187626,-0.199137,0.032091
-0.135167,-0.200777,-0.017478
-0.169735,-0.208947,0.081187
-0.191221,-0.195268,-0.058428
-0.156042,-0.232479,-0.087392
-0.165289,-0.158212,-0.012862
-0.096736,-0.245970,0.030573
-0.106337,-0.165748,0.061002
-0.222613,-0.239705,-0.077836
-0.095764,-0.234917,0.112858
-0.148394,-0.216765,-0.007911
-0.232572,-0.212874,-0.030720
-0.166047,-0.213095,0.077349
-0.071398,-0.259211,0.012075
-0.034173,-0.073956,0.076070
-0.037631,-0.079151,0.056275
-0.025383,-0.085635,0.049427
-0.035386,-0.061346,0.047400
-0.020940,-0.073292,0.070532
-0.028349,-0.070328,0.054106
-0.034848,-0.067144,0.042805
-0.042918,-0.046771,0.049564
-0.031230,-0.084670,0.053456
-0.024299,-0.061133,0.062236
-0.033142,-0.078298,0.059156
-0.019512,-0.077172,0.072343
-0.038212,-0.070164,0.076782
-0.040677,-0.076360,0.052581
-0.038097,-0.073936,0.076059
-0.026657,-0.083085,0.066518
0.011269,-0.159240,-0.030448
-0.020169,-0.085674,-0.054705
0.011850,-0.126923,-0.063079
0.005504,-0.081246,-0.068257
0.010797,-0.128374,-0.026538
0.018805,-0.122000,-0.066085
0.011490,-0.093376,-0.060687
-0.031815,-0.047232,-0.062525
0.021683,-0.146381,-0.062223
0.016540,-0.068573,-0.046404
-0.002912,-0.123081,-0.058559
0.026820,-0.106860,-0.044254
-0.003472,-0.091343,-0.042077
-0.026651,-0.123906,-0.088309
-0.016588,-0.095637,-0.024392
0.039749,-0.118460,-0.041564
-0.103881,0.067180,0.001821
-0.096858,0.069752,-0.002445
-0.097548,0.071007,0.014906
-0.070353,0.093046,-0.019796
-0.103420,0.079754,-0.003048
-0.102581,0.063497,0.013686
-0.087728,0.058341,0.002480
-0.106986,0.069254,0.012495
-0.103393,0.062610,0.010444
-0.080880,0.073081,0.003162
-0.093945,0.065705,0.003429
-0.078026,0.065976,0.002303
-0.093454,0.075624,0.000086
-0.102318,0.058836,0.001004
-0.115904,0.072897,0.005037
-0.073314,0.043580,0.001678
-0.024638,0.065169,-0.134671
-0.051252,0.092481,-0.155989
-0.012774,0.084953,-0.173264
0.028711,0.135404,-0.213919
-0.020437,0.055233,-0.085852
-0.053185,0.073396,-0.178607
-0.011253,0.059938,-0.213033
-0.045836,0.079385,-0.215064
-0.042967,0.025027,-0.195088
0.009312,0.102483,-0.197363
-0.046186,0.065934,-0.212087
-0.004238,0.063688,-0.142321
-0.015469,0.071191,-0.176521
-0.077523,0.056200,-0.172138
-0.115197,0.100356,-0.086359
0.054680,0.086410,-0.167910
-0.114069,0.011215,0.096530
-0.118312,0.074198,0.118549
-0.065809,0.030480,0.061491
-0.056805,0.024240,0.036285
-0.043029,0.034126,0.144983
-0.146659,0.054898,0.039967
-0.064525,0.001208,0.051383
-0.123168,0.036269,0.060133
-0.047890,-0.027405,0.094235
-0.039962,0.016954,0.056815
-0.136949,0.061642,0.088164
-0.035581,0.027314,0.097212
-0.062754,0.053802,0.116112
-0.194034,0.070333,0.038816
-0.124403,-0.021704,0.095661
-0.051429,0.047912,0.091103
-0.571384,-0.073534,-0.070443
-0.693970,0.004342,-0.149454
-0.494904,-0.001530,-0.148539
-0.398512,0.053458,-0.185152
-0.507793,-0.006342,-0.026634
-0.555924,0.083044,-0.201983
-0.439675,0.025526,-0.225390
-0.663127,0.108515,-0.229771
-0.549309,-0.087601,-0.121491
-0.445932,0.154515,-0.135796
-0.674782,0.002877,-0.170254
-0.396282,-0.047965,-0.020342
-0.522003,0.075246,-0.096942
-0.994235,0.080962,-0.273562
-0.746688,-0.027420,-0.048478
-0.346150,-0.014104,-0.139699
-0.045312,-0.021285,0.142371
-0.096631,0.016741,0.126061
-0.065070,0.005279,0.112369
-0.058082,0.033946,0.065223
-0.023869,0.000620,0.126946
-0.079739,0.028801,0.102006
-0.084206,0.011026,0.062157
-0.095937,0.037338,0.071649
-0.047445,-0.036832,0.106100
-0.053823,-0.009699,0.105664
-0.090378,-0.012164,0.104111
-0.034408,0.003671,0.144526
-0.087691,0.034740,0.111194
-0.123700,-0.015162,0.100369
-0.080785,0.036688,0.155790
-0.065734,-0.017961,0.118175
0.042438,-0.000791,-0.093742
0.054290,0.035816,-0.134791
0.052656,0.009851,-0.129497
0.077705,0.070873,-0.171049
0.087984,0.014837,-0.088417
0.053960,0.022781,-0.157299
0.056457,0.022903,-0.168778
0.028135,0.051227,-0.179442
0.050159,-0.006824,-0.133107
0.079318,0.022946,-0.143282
0.027517,0.025023,-0.137017
0.078244,0.023616,-0.088169
0.051171,0.026905,-0.112791
0.004868,0.038048,-0.176920
0.045056,0.027630,-0.083242
0.058650,0.011098,-0.107382
0.597133,-0.052022,0.139219
0.461215,-0.023339,0.143454
0.688782,-0.098727,0.055443
0.759058,0.042040,0.066216
0.652794,-0.021299,0.210401
0.598205,-0.013127,0.093450
0.734264,-0.014317,0.013142
0.612737,0.077839,0.024506
0.705728,-0.004055,0.076682
0.846848,-0.052398,0.068209
0.690557,-0.052128,0.061518
0.769938,-0.042776,0.168267
0.624403,0.068973,0.127655
0.477921,-0.009471,0.031616
0.490798,0.051000,0.181311
0.879141,-0.182234,0.161459
0.089672,-0.145284,0.008572
-0.020561,0.078170,-0.030239
0.137781,-0.047221,-0.064063
0.220406,0.278969,-0.085812
0.120015,-0.009306,0.002789
0.079306,0.032082,-0.071183
0.171015,0.037478,-0.068244
0.003343,0.210426,-0.024562
0.170302,-0.160175,-0.022977
0.189247,0.150568,-0.080345
0.033275,-0.012603,-0.075444
0.240129,0.057896,-0.017475
0.108127,0.135042,-0.030102
-0.126304,0.027834,-0.136423
0.051510,0.028505,0.032233
0.258161,-0.103815,-0.050520
0.033847,-0.063398,0.156440
-0.040296,0.027101,0.138828
0.078946,0.036164,0.073188
0.192928,0.114957,0.074302
0.114947,0.024422,0.148406
0.014273,0.048265,0.090508
0.061226,0.040779,0.084713
-0.026629,0.089394,0.087840
0.076476,-0.022997,0.093609
0.134600,0.068468,0.040896
0.013381,0.057111,0.096631
0.134731,-0.004803,0.166955
0.059372,0.096079,0.139363
-0.127201,0.026347,0.069269
0.003411,0.031641,0.158472
0.107938,-0.037538,0.128655
0.040737,-0.115935,-0.068154
-0.113742,0.040025,-0.086505
0.036366,-0.110027,-0.109079
0.058893,-0.020509,-0.103874
0.000198,-0.049323,-0.060424
-0.026329,-0.030150,-0.119847
0.053760,-0.047704,-0.138676
-0.090310,0.007664,-0.120303
0.010176,-0.122643,-0.117011
0.060096,0.018246,-0.095118
-0.008183,-0.074694,-0.087113
0.104255,-0.045820,-0.054898
-0.035622,0.036425,-0.088637
-0.105528,-0.057056,-0.109675
-0.093324,-0.002574,-0.020442
0.142985,-0.079556,-0.088410
0.018235,-0.112799,-0.044669
-0.031951,-0.044873,-0.037640
0.015410,-0.134802,-0.058743
0.046552,0.023114,-0.045641
0.014080,-0.089971,-0.022603
0.035200,-0.037633,-0.043656
0.033063,-0.040257,-0.078084
-0.030870,0.032855,-0.059017
0.037828,-0.142245,-0.055091
0.030333,-0.011925,-0.037510
0.013982,-0.070104,-0.055629
0.067907,-0.088474,-0.020657
-0.029823,-0.025998,-0.036333
-0.049448,-0.109730,-0.083683
-0.068374,-0.027831,-0.014550
0.062333,-0.110401,-0.036203
0.211396,-0.157278,-0.287474
0.064714,-0.083022,-0.291794
0.228175,-0.142866,-0.256010
0.248979,0.028141,-0.257391
0.173492,-0.102716,-0.207580
0.152488,-0.045092,-0.299404
0.282311,-0.040404,-0.303819
0.167187,-0.022296,-0.291758
0.149531,-0.156088,-0.272596
0.299358,-0.026184,-0.219805
0.211572,-0.144900,-0.299476
0.271726,-0.091590,-0.234967
0.192371,-0.094379,-0.301189
0.098588,-0.119454,-0.324441
0.075833,-0.050574,-0.262082
0.394579,-0.188934,-0.345810
-0.040299,-0.083166,0.106562
-0.079470,-0.051922,0.104159
-0.052912,-0.059270,0.091797
-0.042719,-0.050922,0.087210
-0.045501,-0.074404,0.119046
-0.069039,-0.065530,0.084994
-0.068814,-0.054504,0.085919
-0.077611,-0.037437,0.091026
-0.042767,-0.068830,0.094089
-0.042234,-0.045599,0.104854
-0.070902,-0.061820,0.092234
-0.047824,-0.054842,0.116139
-0.070568,-0.044031,0.104579
-0.102263,-0.063354,0.092690
-0.057266,-0.072065,0.102483
-0.048344,-0.066054,0.093290
-0.028163,-0.054716,0.016010
-0.059025,-0.000174,-0.041703
0.002398,-0.066385,-0.098306
-0.007854,0.019689,-0.151527
-0.004098,-0.035545,0.049766
-0.055400,-0.041346,-0.095126
0.022356,-0.091383,-0.143882
-0.064201,-0.032880,-0.195169
-0.007782,-0.071548,-0.089405
0.016245,-0.020244,-0.072156
-0.052640,-0.012660,-0.156277
0.043609,-0.034159,0.012861
-0.030025,-0.034608,-0.020264
-0.112968,-0.050282,-0.109869
-0.091040,0.037807,0.033911
0.041342,-0.071516,-0.083738
0.675205,-0.084221,0.041558
0.441304,0.039010,-0.054727
0.654106,-0.031365,-0.064588
0.768488,0.226290,-0.139936
0.589624,0.125401,0.065066
0.583486,0.034954,-0.106856
0.713574,0.110581,-0.227000
0.540728,0.118338,-0.137093
0.566148,-0.086775,0.021636
0.724280,0.107195,-0.037728
0.513143,-0.015008,-0.132440
0.720380,0.048174,0.079864
0.655649,0.087121,0.002544
0.404492,0.018621,-0.120092
0.503841,0.025034,0.044996
0.676233,0.007394,-0.108346
0.114054,-0.001291,-0.398319
0.039519,0.032847,-0.378923
0.150417,0.029080,-0.387110
0.201899,0.113501,-0.440131
0.133694,0.009211,-0.373420
0.091190,0.005221,-0.407574
0.214367,0.027232,-0.395420
0.059050,0.072900,-0.363328
0.134999,-0.009527,-0.395366
0.162170,0.064865,-0.398433
0.086519,-0.002218,-0.419840
0.177920,0.055315,-0.432909
0.120536,0.017934,-0.392526
0.060062,-0.024915,-0.369195
0.030367,0.033087,-0.340815
0.264765,0.039352,-0.443434
-0.034200,-0.004370,0.175941
-0.128307,0.032800,0.123112
-0.003090,0.052120,0.055773
-0.018351,0.025949,-0.092775
-0.138569,0.031592,0.232636
-0.086050,-0.020400,-0.010157
0.031645,0.037930,-0.104022
-0.076947,0.083341,-0.142719
-0.169772,-0.044531,0.119484
-0.085485,0.028385,-0.036466
-0.103769,0.017716,-0.030660
0.022231,0.091340,0.116029
-0.081262,0.086202,0.094098
-0.179700,0.055506,0.003256
-0.181108,0.159693,0.324999
0.005969,-0.027659,-0.010513
0.035014,-0.127522,-0.108205
0.020789,-0.041516,-0.144220
0.063955,-0.129228,-0.182510
0.041129,-0.069452,-0.196403
0.036152,-0.111583,-0.078117
0.044085,-0.109712,-0.157313
0.069421,-0.078582,-0.162619
0.017415,-0.042386,-0.158804
0.038026,-0.119178,-0.162511
0.037264,-0.055636,-0.140755
0.043827,-0.093809,-0.180052
0.098278,-0.074960,-0.130983
0.044743,-0.085491,-0.101042
0.026637,-0.135193,-0.174322
-0.017773,-0.018948,-0.063974
0.121885,-0.090208,-0.133031
-0.025700,-0.030818,-0.004039
0.000392,-0.015307,-0.036805
-0.021756,-0.029677,-0.042480
0.002146,-0.019292,-0.066593
0.015322,-0.003430,0.002778
-0.010333,-0.014315,-0.031047
-0.006351,-0.050389,-0.056031
-0.027561,-0.003759,-0.060344
-0.006356,-0.028632,-0.031401
0.008291,-0.014099,-0.032234
-0.046150,-0.003105,-0.032818
0.040678,-0.034434,0.002460
-0.007876,-0.014079,-0.014940
-0.052886,-0.002042,-0.046814
-0.018916,-0.024825,0.004292
-0.006372,-0.042659,-0.014341
0.023949,0.003286,-0.112248
0.042815,0.004433,-0.132500
0.046458,0.009474,-0.117664
0.059133,0.052745,-0.162717
0.006361,0.019018,-0.124241
0.011881,-0.005906,-0.129624
0.021991,0.020561,-0.176724
0.027642,0.008236,-0.152089
0.026942,-0.004618,-0.118444
0.231373,-0.140921,-0.153020
0.057950,-0.097977,-0.270498
0.038364,0.019211,-0.084586
0.033462,-0.003666,-0.127330
0.048422,-0.005760,-0.145327
0.050417,0.001739,-0.103147
0.024160,0.034239,-0.148002
-0.051698,-0.042068,0.072395
-0.076343,-0.003098,0.060869
-0.045587,-0.043211,0.006244
-0.053760,-0.000612,0.012443
-0.029922,-0.022962,0.063369
-0.059708,-0.006870,0.022431
-0.061439,-0.021472,-0.015846
-0.045716,-0.011230,-0.001775
-0.047449,-0.043478,0.046818
-0.045848,-0.046215,0.039463
-0.060351,-0.044972,-0.008085
-0.032591,-0.011604,0.079601
-0.055077,-0.008565,0.053756
-0.075817,-0.026570,-0.000044
-0.077991,0.002390,0.080722
-0.037766,-0.026024,0.037161
-0.013213,-0.166503,-0.111213
-0.103595,0.005390,-0.127641
0.038732,-0.114526,-0.171102
0.055485,0.036102,-0.109937
0.025659,-0.117421,-0.018004
-0.010890,-0.084749,-0.209010
0.045908,-0.053476,-0.209849
-0.129263,0.043000,-0.180040
-0.005973,-0.177012,-0.146364
0.014471,0.054290,-0.123894
-0.060820,-0.082967,-0.150795
0.064679,-0.057716,-0.048172
-0.034667,0.005958,-0.116435
-0.167106,-0.124143,-0.151935
-0.053389,-0.007221,-0.050006
0.099205,-0.098616,-0.118208
-0.035985,-0.076009,0.115496
-0.053459,-0.059392,0.105984
-0.033688,-0.058585,0.099057
-0.034840,-0.047987,0.087032
-0.026880,-0.079535,0.121518
-0.051990,-0.066638,0.102521
-0.045716,-0.059004,0.100830
-0.046940,-0.053957,0.089005
-0.030504,-0.078954,0.123455
-0.025121,-0.055841,0.111457
-0.050932,-0.070690,0.109011
-0.013066,-0.059555,0.131053
-0.046234,-0.052238,0.105734
-0.081874,-0.068864,0.080659
-0.042389,-0.076394,0.115901
-0.033055,-0.071440,0.105390
-0.173526,-0.007210,0.066326
-0.178095,-0.002155,0.050553
-0.152654,0.016530,0.027297
-0.115421,0.067926,0.007132
-0.144169,-0.001871,0.096253
-0.173829,0.022128,0.023136
-0.148581,0.034779,0.004759
-0.156679,0.048078,0.035802
-0.174072,-0.007945,0.039626
-0.142917,0.049895,0.016583
-0.173452,0.007502,0.033906
-0.120281,-0.016126,0.045038
-0.161962,0.040019,0.049455
-0.196059,-0.037641,0.022665
-0.198841,0.002112,0.100998
-0.089926,0.002910,0.015763
-0.044509,-0.024443,-0.065333
-0.033800,-0.009855,-0.078945
-0.033481,-0.038927,-0.071910
-0.040716,-0.021149,-0.118257
-0.052260,-0.017201,-0.076297
-0.048651,-0.002023,-0.090940
-0.032970,-0.038144,-0.068996
-0.036987,-0.045275,-0.093582
-0.050621,-0.041910,-0.077746
-0.042670,-0.021152,-0.093920
-0.041262,-0.031940,-0.070846
-0.023023,-0.042451,-0.073455
-0.034439,-0.032407,-0.080266
-0.049889,-0.028214,-0.089688
-0.049338,0.015675,-0.042128
-0.030031,-0.045415,-0.083653
0.004429,-0.095052,-0.075823
-0.007750,-0.080239,-0.075308
0.007399,-0.077247,-0.078373
0.008495,-0.076341,-0.075054
-0.007765,-0.084577,-0.061536
-0.010748,-0.088769,-0.067729
0.010617,-0.081856,-0.074482
-0.011731,-0.081855,-0.077926
-0.007276,-0.076413,-0.074301
0.011199,-0.084735,-0.066365
-0.005641,-0.088068,-0.070002
0.009644,-0.077805,-0.067277
-0.000112,-0.077194,-0.068132
-0.016361,-0.088458,-0.074634
-0.018813,-0.071162,-0.061580
0.016139,-0.079107,-0.067522
0.020314,-0.054109,0.089583
-0.015779,-0.041817,0.055399
-0.005839,-0.067352,0.037809
-0.033987,-0.015834,0.041415
-0.013425,-0.049601,0.089880
-0.017910,-0.068073,0.011874
-0.003925,-0.064430,-0.024410
-0.005447,-0.040857,0.008253
0.034790,-0.048693,0.057548
0.021182,-0.064158,0.015737
-0.002622,-0.076485,-0.040381
0.008370,-0.053848,0.091487
0.000163,-0.051903,0.060321
-0.015052,-0.054594,0.028329
0.017898,-0.026253,0.087829
-0.006999,-0.082269,0.026569
0.032872,-0.103851,-0.033538
0.020662,-0.076324,-0.046182
0.034626,-0.081856,-0.050573
0.046549,-0.070586,-0.065494
0.036828,-0.090776,-0.032478
0.027302,-0.083819,-0.047441
0.035465,-0.094007,-0.059305
0.006184,-0.075479,-0.052594
0.029684,-0.096700,-0.047205
0.055556,-0.086521,-0.042798
0.012572,-0.089725,-0.045988
0.052105,-0.083870,-0.030100
0.029549,-0.087526,-0.032656
-0.007258,-0.082981,-0.060932
0.015552,-0.086290,-0.020990
0.057072,-0.090436,-0.039439
0.069816,-0.073888,-0.080859
0.059955,-0.053868,-0.111759
0.098717,-0.063916,-0.118479
0.073875,-0.005511,-0.137202
0.060528,-0.065638,-0.077777
0.078394,-0.078495,-0.129311
0.086406,-0.082133,-0.144996
0.057720,-0.032971,-0.133049
0.068194,-0.082527,-0.104802
0.080697,-0.050774,-0.121707
0.070293,-0.054596,-0.114564
0.085345,-0.057703,-0.076753
0.072676,-0.049198,-0.092024
0.064232,-0.094517,-0.151853
0.037386,-0.012816,-0.055327
0.078991,-0.093802,-0.110988
0.074375,-0.122712,-0.143510
0.031106,-0.100761,-0.171381
0.064885,-0.129162,-0.219190
0.090477,-0.132813,-0.254405
0.068975,-0.134612,-0.138488
0.026269,-0.131988,-0.199643
0.091399,-0.136979,-0.215457
-0.005339,-0.117305,-0.219055
0.081933,-0.132618,-0.183971
0.107438,-0.109224,-0.221167
0.035146,-0.119900,-0.185484
0.118130,-0.144947,-0.135918
0.042760,-0.124943,-0.148039
-0.060256,-0.107825,-0.245696
0.020824,-0.097718,-0.109404
0.102726,-0.119133,-0.174415
-0.035447,-0.061812,0.017157
-0.039847,-0.047053,0.009304
-0.034627,-0.049568,0.014860
-0.043944,-0.054217,0.019721
-0.028413,-0.064570,0.023144
-0.031904,-0.058389,0.018247
-0.029953,-0.045200,0.018495
-0.045374,-0.040563,0.009064
-0.032127,-0.056544,0.020087
-0.034657,-0.054206,0.025663
-0.032495,-0.051877,0.015009
-0.032415,-0.049351,0.019818
-0.039699,-0.046640,0.015848
-0.041742,-0.056774,0.018321
-0.036674,-0.046933,0.030547
-0.031359,-0.053510,0.018101
0.052448,0.037902,-0.126949
-0.004342,0.019270,-0.130362
0.081982,0.035909,-0.144396
0.103499,-0.018608,-0.177142
0.057871,0.001592,-0.095098
0.019813,0.005099,-0.185831
0.092487,0.045235,-0.178012
-0.006762,0.040201,-0.160506
0.021594,0.064767,-0.123833
0.053696,0.007921,-0.165177
0.034463,0.002583,-0.144180
0.111989,0.041485,-0.118735
0.027608,0.049127,-0.113050
0.008143,-0.032581,-0.182222
0.014861,0.039062,-0.071963
0.103824,0.038875,-0.162063
