-0.001214,0.024525,-0.011579
-0.004424,0.021407,-0.014508
-0.001915,0.029195,-0.016535
-0.001786,0.021593,-0.009852
-0.003071,0.018672,-0.015387
-0.000015,0.015266,-0.016339
0.001157,0.022836,-0.009606
-0.005163,0.024433,-0.012222
0.001260,0.028148,-0.013177
0.001803,0.017660,-0.011995
-0.003443,0.024395,-0.015637
0.000348,0.016475,-0.016891
0.001790,0.023857,-0.009528
-0.052853,0.014429,-0.159838
-0.068403,0.011838,-0.346998
-0.006603,0.011956,-0.263279
-0.079533,0.071819,-0.191669
0.024721,0.105405,-0.455602
0.036401,0.150512,-0.359916
0.088531,0.097743,-0.276780
-0.182982,0.112069,-0.356607
-0.123607,0.024134,-0.272436
0.037192,0.072348,-0.203069
-0.186869,0.130945,-0.185939
0.095273,0.043851,-0.355172
-0.088929,0.140961,-0.273947
-0.076735,0.125849,-0.412767
-0.154821,0.077988,-0.127887
-0.009741,0.096619,-0.315311
0.006718,0.008484,-0.006307
0.013961,0.005230,-0.011122
0.016508,0.011385,-0.001571
0.011898,0.013158,-0.009931
0.014340,0.017230,-0.005953
0.015413,0.019637,-0.008344
0.014427,0.012488,-0.006645
0.009212,0.012469,-0.013390
0.003498,0.000388,-0.002394
0.013504,0.010131,-0.001671
0.006235,0.013828,-0.000105
0.013191,0.014840,-0.010887
0.014702,0.011012,0.001412
0.008731,0.012178,-0.004166
0.019084,0.005219,0.001689
0.004349,0.006362,-0.003159
0.003019,-0.005650,0.013176
0.001395,-0.006086,0.011325
0.006375,-0.010812,0.011509
0.002123,-0.005048,0.009749
0.007941,-0.011456,0.015069
0.007414,0.001635,0.016645
0.005058,-0.001043,0.016569
0.003213,-0.004643,0.009798
0.005502,-0.016153,0.013480
0.004195,-0.006365,0.014291
-0.002007,-0.000391,0.015204
0.002746,-0.005206,0.013266
0.004286,-0.003929,0.013667
0.001434,-0.003742,0.014458
0.005488,-0.009027,0.019159
0.005345,-0.008365,0.016670
0.013746,0.000153,0.009363
0.011440,0.001196,0.008710
0.006503,0.003919,0.011607
0.013012,-0.000351,0.014132
0.014573,0.000953,0.014423
0.005413,-0.001325,0.010919
0.009952,-0.002742,0.010867
0.011186,-0.004292,0.007683
0.015970,0.000295,0.009614
0.010243,-0.001531,0.012268
0.015850,-0.000464,0.011038
0.014219,-0.004139,0.006865
0.012115,0.004020,0.012077
0.013127,-0.002440,0.008555
0.007246,-0.000380,0.007152
0.013284,-0.002903,0.009946
0.014504,-0.004392,0.000565
0.016497,-0.001381,-0.003119
0.017013,-0.004533,0.001825
0.018433,0.001414,-0.001912
0.021402,-0.002129,-0.005546
0.015012,0.005255,0.000776
0.015654,0.002993,-0.000409
0.015025,-0.001656,-0.001271
0.017592,-0.005457,-0.000084
0.019653,-0.001138,0.003912
0.007244,0.003759,0.000636
0.014722,0.002915,-0.003254
0.017197,0.000595,0.009622
0.015820,-0.002632,0.006421
0.015422,-0.003211,0.001070
0.020089,-0.002673,0.001537
0.002271,0.026725,0.020387
0.007742,0.022500,0.014879
0.012355,0.023876,0.013533
0.003801,0.028645,0.008539
0.007119,0.025684,0.011594
0.008540,0.034234,0.015130
0.002518,0.028330,0.013967
0.009424,0.030531,0.013792
0.003983,0.021140,0.015810
0.010475,0.024456,0.014384
0.005193,0.035013,0.016439
0.009160,0.034013,0.010080
0.007892,0.029310,0.018908
0.007057,0.030798,0.014915
0.013463,0.024999,0.011137
0.009171,0.026401,0.018479
0.009655,0.010700,0.006778
0.012571,0.004393,0.007850
0.018541,0.004165,0.008976
0.006267,0.014646,0.005599
0.018962,0.012678,0.000214
0.011747,0.016102,0.007679
0.010523,0.010604,0.006895
0.004010,0.011882,0.008463
0.004088,0.004136,0.006242
0.016950,0.011194,0.010320
0.005555,0.015073,0.006082
0.009250,0.014146,0.006926
0.009611,0.009552,0.010582
0.006011,0.013266,0.009757
0.012095,0.005535,0.009540
0.007666,0.004974,0.011032
-0.014591,0.005647,0.029287
-0.007545,0.000704,0.025645
0.010917,0.002480,0.026445
-0.008965,0.010148,0.017109
-0.002892,0.015497,0.023859
-0.002364,0.011532,0.020666
-0.005425,0.010829,0.019182
-0.005910,0.015988,0.026495
-0.018012,0.002611,0.034980
-0.001470,0.011594,0.031285
-0.022247,0.018432,0.024750
-0.008892,0.014675,0.025616
-0.013243,0.008868,0.032514
-0.009800,0.010892,0.034661
-0.002681,0.007505,0.031069
-0.012840,0.013931,0.027043
-0.017851,0.022877,0.002112
-0.002644,0.015581,0.001450
0.008081,0.023577,0.017220
-0.016205,0.032186,0.006507
-0.004779,0.034074,-0.000791
-0.006923,0.039403,0.003661
-0.006902,0.040241,0.011275
-0.017597,0.025143,0.002892
-0.014026,0.018231,0.011173
0.004260,0.034282,0.019351
-0.023087,0.048735,0.011667
-0.014871,0.049292,0.000583
-0.007704,0.028784,0.008245
-0.013158,0.041294,0.009639
-0.003602,0.022024,0.023416
-0.003805,0.030273,0.009003
0.241712,-0.119404,0.513712
0.212737,0.011110,0.354830
0.382466,-0.174641,0.495063
0.223057,0.016548,0.506369
0.246926,-0.108513,0.297525
0.303778,0.053407,0.470206
0.384072,-0.074275,0.511787
0.132802,-0.120102,0.418272
0.025827,-0.085297,0.528295
0.313915,-0.035410,0.542699
0.157895,-0.063812,0.524826
0.306361,-0.050180,0.401838
0.341139,-0.002025,0.615070
0.147940,-0.022219,0.386229
0.171034,-0.115313,0.599132
0.265118,-0.135207,0.372599
-0.716937,0.008130,-0.144048
-0.640138,-0.115711,-0.116607
-0.592413,-0.049292,-0.054847
-0.646456,0.036227,-0.039661
-0.597950,-0.039981,-0.375197
-0.613769,0.160254,-0.114842
-0.438471,-0.023608,-0.168870
-0.693401,0.021187,-0.320493
-0.696661,-0.041857,-0.003135
-0.561557,0.016628,-0.162381
-0.675250,0.167677,0.002908
-0.507970,-0.032727,-0.302877
-0.545917,0.119442,-0.015076
-0.619901,0.096086,-0.247061
-0.659611,0.075615,0.163454
-0.603157,-0.069245,-0.251076
-0.004260,-0.014906,-0.006242
-0.007160,-0.001056,-0.036650
0.027291,-0.007586,-0.001632
-0.006200,0.020543,-0.027827
0.008705,0.020653,-0.041084
-0.007001,0.006468,-0.038082
0.019230,0.010734,-0.015388
-0.049962,0.026790,-0.038196
-0.084639,0.003096,0.006086
0.016218,0.002152,-0.017982
-0.064484,0.023017,-0.021643
-0.001496,0.016830,-0.005389
-0.003202,-0.009077,-0.004249
-0.023591,0.009974,-0.033310
-0.019322,-0.001690,0.003966
0.003630,0.014130,-0.007592
-0.099551,0.204817,0.013500
-0.175844,0.251523,-0.175414
0.015800,0.265338,-0.112568
-0.107234,0.347261,-0.055020
-0.022357,0.280964,-0.229546
-0.070262,0.608686,0.022295
0.021425,0.400979,-0.132415
-0.266499,0.387374,-0.031824
-0.187877,0.251063,-0.031923
-0.051246,0.416640,0.092360
-0.260746,0.481489,0.040875
-0.091906,0.345375,-0.148929
-0.152904,0.458750,0.066095
-0.158697,0.407855,-0.095550
-0.180619,0.316188,0.075663
-0.113509,0.179514,-0.128757
0.020660,0.165380,0.042032
0.023407,0.136210,-0.122599
0.142171,0.152479,0.033439
0.023197,0.262356,0.024699
0.109365,0.262596,-0.182334
0.150684,0.351137,0.019318
0.168924,0.239208,-0.089515
-0.040190,0.282120,-0.054528
-0.002970,0.138095,-0.013749
0.129404,0.233137,0.083282
-0.054612,0.352864,0.116815
0.124702,0.186540,-0.110501
0.063844,0.346796,0.147817
0.064745,0.322714,-0.076843
-0.006081,0.218185,0.152594
0.024012,0.205337,-0.087782
-0.000241,0.018165,-0.008388
0.008909,0.015496,-0.014670
0.009210,0.013617,-0.006711
0.001078,0.023747,-0.019286
0.010347,0.021375,-0.012938
0.005255,0.028832,-0.012739
0.006499,0.023974,-0.015365
-0.000120,0.021455,-0.015112
-0.003865,0.013176,-0.009025
0.003761,0.023134,-0.001991
-0.002620,0.028488,-0.007772
-0.002512,0.025550,-0.009263
0.005460,0.020048,0.000226
0.003071,0.021913,-0.008140
0.011482,0.014633,-0.006470
0.006298,0.022386,-0.005999
-0.004578,0.008385,0.009441
-0.004190,0.008238,0.010723
0.005691,0.011705,0.007318
-0.002291,0.014592,0.007342
0.001687,0.013220,0.005992
0.001219,0.016456,0.007826
-0.005687,0.009655,0.004388
-0.004689,0.012295,0.009087
-0.012351,0.006973,0.013162
-0.001703,0.011153,0.013192
-0.007975,0.016228,0.007376
-0.001540,0.012173,0.009647
-0.001680,0.006171,0.011762
-0.002341,0.011348,0.010020
0.000598,0.012874,0.006975
-0.002401,0.014917,0.005497
0.005600,0.001057,-0.003427
0.011174,-0.004529,-0.006767
0.012334,-0.007196,-0.007322
0.006075,0.002803,-0.010105
0.013363,0.006088,-0.010557
0.017216,0.002833,-0.007802
0.012651,-0.004945,-0.009187
0.003999,0.000575,-0.007802
0.004996,-0.001167,-0.006246
0.012561,0.000996,-0.005896
0.005223,0.007597,-0.008438
0.011037,-0.001965,-0.010091
0.012213,0.002019,-0.009076
0.010780,-0.003944,-0.007612
0.015594,-0.001012,-0.006667
0.012679,-0.005502,-0.006835
0.009926,0.003658,-0.007957
0.017817,0.005481,-0.012417
0.016454,0.001867,-0.008120
0.013214,0.006762,-0.014700
0.014667,0.004796,-0.016151
0.014885,0.013781,-0.013892
0.014621,0.009062,-0.010025
0.007200,0.002520,-0.011880
0.016072,0.001728,-0.013436
0.014356,0.007050,-0.004276
0.009747,0.007371,-0.011317
0.011176,0.007411,-0.012194
0.011216,0.002788,-0.007211
0.012234,0.010479,-0.009390
0.014035,-0.001291,-0.009151
0.012268,0.002543,-0.006480
0.000388,-0.011355,-0.014021
-0.007751,-0.012320,-0.016319
0.000241,-0.007788,-0.015074
-0.000959,-0.009392,-0.017523
0.002727,-0.011290,-0.013866
-0.003679,-0.008441,-0.009828
-0.000349,-0.010740,-0.015500
0.001122,-0.005286,-0.013804
-0.007368,-0.013553,-0.010440
0.001349,-0.005394,-0.012383
0.000246,-0.005707,-0.015767
-0.005229,-0.002522,-0.015688
0.000505,-0.011411,-0.010487
-0.004924,-0.008738,-0.015307
0.000851,-0.010560,-0.007803
-0.003841,-0.009372,-0.013172
0.008181,-0.024249,-0.008863
0.009029,-0.021568,-0.007870
0.007784,-0.025938,-0.006335
0.006681,-0.020401,-0.008670
0.007892,-0.018596,-0.010704
0.009076,-0.018968,-0.011076
0.005724,-0.023972,-0.009586
0.010195,-0.024312,-0.011494
0.006998,-0.023578,-0.006538
0.004944,-0.027902,-0.012134
0.007602,-0.019772,-0.008090
0.009119,-0.027275,-0.010248
0.006696,-0.024728,-0.007947
0.007598,-0.024118,-0.008196
0.009622,-0.023962,-0.009962
0.006746,-0.025720,-0.013336
-0.010989,0.024409,0.022030
-0.013975,0.004016,0.017815
0.006205,0.025280,0.023178
-0.012532,0.026851,0.017843
-0.004443,0.028038,0.015951
-0.004862,0.031883,0.019406
0.001075,0.029041,0.018370
-0.007961,0.025255,0.021281
-0.017222,0.002998,0.026191
-0.010239,0.024777,0.024510
-0.014955,0.028815,0.029097
-0.002301,0.039279,0.014540
-0.003180,0.020734,0.013164
-0.003831,0.023966,0.017793
-0.000353,0.019113,0.019574
-0.004957,0.022976,0.021360
0.124138,-0.036062,0.608997
0.015128,0.022459,0.392378
0.256708,0.025567,0.521977
0.035261,0.029931,0.486281
0.276738,0.083129,0.365438
0.294414,0.099297,0.586390
0.204687,0.034271,0.596580
-0.027814,0.068638,0.600340
0.084494,0.059676,0.571927
0.073396,0.039491,0.681377
0.075048,0.072681,0.474505
0.191352,0.014446,0.458381
0.145955,0.101648,0.565325
0.096127,0.056501,0.320329
0.218057,0.005746,0.690027
0.145285,0.032517,0.399912
-0.016099,0.013224,-0.003291
-0.016354,0.013299,-0.004849
-0.009511,0.009706,-0.000110
-0.016673,0.023153,-0.005738
-0.009813,0.024158,-0.010460
-0.011170,0.028173,-0.004516
-0.016404,0.017134,-0.004964
-0.014335,0.023624,-0.006963
-0.017479,0.010443,-0.001520
-0.016520,0.019205,0.002328
-0.016158,0.026015,-0.001843
-0.012649,0.024184,-0.006161
-0.015842,0.014607,0.001363
-0.014921,0.020228,-0.003976
-0.009449,0.011401,-0.001652
-0.013993,0.022343,0.002146
-0.022285,0.011766,0.016409
-0.020415,0.014139,0.013817
-0.011278,0.004903,0.017771
-0.018461,0.019264,0.018981
-0.017532,0.015403,0.019011
-0.015219,0.017409,0.015235
-0.023462,0.021039,0.009991
-0.022640,0.017471,0.007311
-0.020191,0.011931,0.013345
-0.020825,0.020547,0.011485
-0.022480,0.026077,0.020049
-0.022180,0.020117,0.017854
-0.014884,0.012450,0.014253
-0.017638,0.016263,0.023469
-0.018317,0.017872,0.013978
-0.020399,0.016087,0.019566
-0.003046,-0.021508,0.012878
-0.000377,-0.021703,0.013952
0.003530,-0.020853,0.015733
0.000785,-0.014725,0.007739
0.002927,-0.017805,0.010962
0.002478,-0.017408,0.016320
-0.001406,-0.017884,0.011155
-0.005566,-0.014068,0.010205
-0.004448,-0.022664,0.016090
-0.000124,-0.019174,0.016817
-0.007732,-0.009547,0.017090
-0.000042,-0.015649,0.010675
0.001533,-0.022032,0.023042
-0.000561,-0.018079,0.016348
0.002177,-0.023935,0.015894
-0.000627,-0.013327,0.016411
-0.009569,-0.028775,0.011333
-0.005826,-0.025407,0.005300
-0.001518,-0.031304,0.010125
-0.005689,-0.025146,0.008429
-0.000850,-0.028360,0.002489
-0.002361,-0.018270,0.016754
-0.005229,-0.020525,0.010361
-0.008538,-0.022554,0.012761
-0.006205,-0.031104,0.014850
0.000207,-0.025368,0.015287
-0.009030,-0.020142,0.013435
-0.007873,-0.018642,0.007143
0.000064,-0.032768,0.013808
-0.002521,-0.022597,0.011874
-0.003124,-0.031805,0.013917
-0.004647,-0.027288,0.014899
-0.585332,-0.077198,0.228967
-0.612989,-0.112802,0.061770
-0.499234,-0.086781,0.116469
-0.507097,-0.012403,0.214328
-0.406770,-0.063529,-0.052303
-0.413740,0.077509,0.061770
-0.308344,0.022803,0.068458
-0.647882,0.017596,0.134883
-0.621378,-0.034461,0.228755
-0.384139,0.034468,0.211402
-0.685019,0.075648,0.317513
-0.341485,-0.113096,0.016432
-0.534404,0.087532,0.152492
-0.568311,0.004142,0.037864
-0.555255,0.011151,0.328827
-0.512453,-0.102679,-0.031539
-0.273825,-0.042180,0.471286
-0.290089,-0.092209,0.534125
0.028358,-0.013918,0.622360
-0.277897,-0.020742,0.606330
-0.144344,0.021242,0.515733
-0.062500,0.053900,0.557245
-0.008525,-0.011150,0.488614
-0.373229,0.031706,0.480115
-0.416711,0.007331,0.585474
-0.212267,0.034939,0.598421
-0.311099,0.079008,0.568762
-0.112051,-0.049497,0.586264
-0.112891,0.067890,0.684364
-0.267755,0.022663,0.393268
-0.320400,0.037235,0.707457
-0.179125,-0.051340,0.429600
0.002128,-0.009110,-0.014102
0.007079,-0.008087,-0.012500
0.008766,-0.008960,-0.016294
0.004787,-0.000840,-0.018742
0.009692,-0.009200,-0.018974
0.008162,0.002135,-0.017168
0.001821,-0.008223,-0.017974
0.004703,-0.007624,-0.016178
0.012558,-0.009219,-0.015003
0.004493,-0.004288,-0.009850
0.003815,0.000951,-0.013383
0.006419,-0.001532,-0.017481
0.008234,-0.008015,-0.013177
0.009799,-0.000816,-0.016361
0.008193,-0.011960,-0.014098
0.005644,-0.006736,-0.012819
0.000660,-0.006055,-0.011329
0.006921,-0.005271,-0.013002
0.007180,-0.006628,-0.012096
0.002870,-0.002843,-0.014098
0.003491,-0.007403,-0.017442
0.000512,0.004029,-0.012785
0.002087,0.000503,-0.011445
0.002267,-0.004211,-0.008495
0.002127,-0.007465,-0.013850
0.003843,-0.007515,-0.009343
0.004743,0.001254,-0.013739
0.003493,0.000205,-0.011954
0.003883,-0.007483,-0.010017
0.001799,-0.000991,-0.013316
0.003648,-0.012855,-0.009161
0.004418,-0.007290,-0.007284
0.011616,-0.004412,0.000823
0.007828,-0.006244,-0.006674
0.014642,-0.008392,-0.001488
0.008105,-0.000127,-0.012686
0.010115,0.001565,-0.010432
0.012431,0.006808,-0.000280
0.004357,0.001002,-0.001263
0.005768,0.005535,-0.000995
0.008432,-0.012038,-0.001911
0.011806,-0.000616,0.002418
0.006470,0.006437,-0.004907
0.009791,0.003838,-0.005409
0.011990,-0.002563,-0.001764
0.006969,-0.003204,-0.005523
0.013844,-0.002134,0.004757
0.009730,-0.005128,0.000665
0.015756,0.025462,0.013471
0.016589,0.025210,0.009708
0.018986,0.025511,0.004922
0.012506,0.032414,0.006892
0.021285,0.030105,0.004861
0.016503,0.029060,0.013085
0.014445,0.031871,0.010965
0.016173,0.024456,0.010066
0.012114,0.022405,0.011567
0.012943,0.026594,0.010193
0.011614,0.034517,0.008694
0.015349,0.029463,0.006498
0.015278,0.028856,0.007996
0.015914,0.028477,0.009546
0.017103,0.020520,0.010985
0.015234,0.027171,0.007340
0.005379,0.004785,0.005668
0.004383,0.012018,0.001992
0.001656,0.009401,0.006816
0.008825,0.008880,0.002041
0.007965,0.009854,0.005500
0.005874,0.018487,0.006960
0.004820,0.007020,0.006140
0.003463,0.003990,0.007476
0.010755,0.006028,0.010287
0.014261,0.009672,0.017679
0.005029,0.011929,0.010978
0.011795,0.013873,0.006632
0.007761,0.008095,0.012903
0.005486,0.003485,0.008900
0.012683,0.007217,0.011147
0.014050,0.007190,0.011157
-0.030837,-0.053280,0.426617
-0.073213,0.006959,0.146588
0.117594,-0.051631,0.373259
-0.032644,0.017284,0.370433
0.069197,0.062553,0.140895
0.044159,0.087552,0.308959
0.128163,0.038516,0.269711
-0.199049,0.037316,0.221444
-0.142595,-0.061852,0.319068
0.041362,0.017263,0.511084
-0.099895,0.066898,0.436198
0.056835,0.019109,0.184512
0.006373,0.079544,0.471360
-0.066765,0.087883,0.175302
-0.172386,-0.061948,0.469996
-0.042989,0.037867,0.225640
-0.003638,0.008564,-0.011739
0.002231,0.003461,-0.011538
0.004334,0.005334,-0.006522
-0.004397,0.012794,-0.019415
-0.000351,0.009164,-0.015568
-0.003061,0.019162,-0.009423
-0.004169,0.014330,-0.012407
-0.004194,0.010446,-0.014851
-0.005221,0.005624,-0.013463
0.001292,0.007298,-0.003830
-0.008241,0.013753,-0.008778
-0.004653,0.015846,-0.011325
-0.003611,0.009010,-0.003248
-0.001613,0.011631,-0.010763
-0.000060,0.003238,-0.011625
0.003255,0.011676,-0.004954
0.013539,0.008957,0.021353
0.012923,0.008813,0.018161
0.013820,0.012798,0.021520
0.016278,0.013042,0.021343
0.018647,0.013573,0.021004
0.010963,0.018869,0.019594
0.011614,0.009472,0.021839
0.013450,0.014089,0.018207
0.017105,0.008097,0.020843
0.012899,0.014514,0.025295
0.012559,0.017289,0.022878
0.013686,0.017579,0.015739
0.017659,0.013593,0.026882
0.016737,0.015394,0.022892
0.015338,0.008748,0.023916
0.011655,0.014431,0.023200
-0.364804,-0.014931,-0.236609
-0.440076,-0.067903,-0.372926
-0.186715,-0.029358,-0.355233
-0.395908,0.039848,-0.336260
-0.179095,0.048218,-0.500181
-0.136094,0.082199,-0.426777
-0.024487,0.063680,-0.377343
-0.488782,0.072270,-0.427509
-0.506708,-0.004483,-0.376101
-0.235262,0.054008,-0.301834
-0.540744,0.069067,-0.291033
-0.082048,0.016564,-0.454870
-0.325533,0.082170,-0.308844
-0.376036,0.037449,-0.443393
-0.427113,0.050928,-0.228975
-0.271857,0.020494,-0.424057
-0.021988,-0.017703,-0.048332
-0.031947,-0.019866,-0.034567
-0.013859,-0.014251,-0.047300
-0.030399,-0.007896,-0.051960
-0.020662,-0.001568,-0.051305
-0.015676,-0.005343,-0.043284
-0.027990,-0.014295,-0.052840
-0.029209,-0.006807,-0.044204
-0.032164,-0.025297,-0.048043
-0.029713,-0.013222,-0.048610
-0.031146,-0.004669,-0.051090
-0.021415,-0.010779,-0.037115
-0.030033,-0.014085,-0.046849
-0.029788,-0.007321,-0.046327
-0.018551,-0.014766,-0.045931
-0.028893,-0.018705,-0.041622
-0.013173,0.005762,-0.030601
-0.010059,-0.005701,-0.030823
0.000739,-0.002721,-0.033677
-0.010064,0.003657,-0.035456
-0.007067,0.006513,-0.033099
-0.015058,0.011976,-0.029950
-0.017253,0.005519,-0.029424
-0.014734,0.008605,-0.031646
-0.004774,0.004749,-0.027361
-0.009255,0.005975,-0.019459
-0.013934,0.012035,-0.026424
-0.007896,0.005025,-0.033847
-0.004625,0.002111,-0.023105
-0.006889,0.004625,-0.030356
-0.006045,-0.003639,-0.029418
-0.014938,0.000843,-0.026246
0.122334,0.008265,0.260621
0.072703,-0.009999,0.082145
0.148633,-0.027978,0.249467
0.087168,0.068358,0.208569
0.135964,-0.078724,0.088632
0.192038,0.118546,0.224675
0.155124,0.041085,0.077877
0.017885,0.083784,0.071170
0.011557,-0.010483,0.176471
0.192024,0.069832,0.339153
0.013313,0.120700,0.244763
0.130658,0.100557,0.114023
