0.075734,0.036406,0.488237
0.087233,0.029826,0.466101
0.034611,0.026085,0.424137
0.033385,0.032863,0.358473
0.008550,0.037926,0.449794
0.010463,0.036881,0.395743
0.363337,0.049841,0.145299
0.376449,0.048310,0.099802
0.313449,0.050610,0.151531
0.324244,0.046288,0.105716
0.284563,0.061411,0.169645
0.282491,0.061462,0.107718
0.254234,0.058576,0.193137
0.253146,0.058109,0.138892
0.277165,0.044478,0.189047
0.274987,0.046433,0.149514
0.254090,0.045920,0.199019
0.254902,0.043405,0.171339
0.233233,0.050905,0.155772
0.241749,0.054300,0.107011
0.196119,0.052166,0.171824
0.202258,0.052246,0.131204
0.133490,0.028430,0.243200
0.135451,0.026856,0.183892
0.095258,0.022898,0.257649
0.104253,0.021700,0.219974
0.089714,0.038681,0.281567
0.101628,0.039551,0.232534
0.039798,0.035894,0.290170
0.050829,0.034360,0.249055
0.138543,0.021521,0.349547
0.152456,0.020944,0.308025
0.098700,0.022076,0.353558
0.105164,0.019043,0.320011
0.072654,0.030137,0.322582
0.085154,0.030968,0.282660
0.049148,0.033489,0.337256
0.050340,0.030076,0.289522
0.096532,0.024102,0.528297
0.095073,0.030572,0.492259
0.077560,0.035567,0.536409
0.074875,0.026636,0.504247
0.038610,0.037687,0.494912
0.038856,0.040439,0.451404
0.034077,0.043744,0.533016
0.030990,0.039259,0.425489
0.224834,0.048261,0.138269
0.231174,0.050846,0.082150
0.172790,0.053830,0.142471
0.182640,0.049958,0.100511
0.129903,0.058424,0.147352
0.134510,0.058448,0.069749
0.066003,0.057074,0.163925
0.078420,0.054711,0.104628
0.234480,0.038120,0.444781
0.234420,0.038227,0.395059
0.207625,0.038230,0.461085
0.207509,0.033930,0.416674
0.191794,0.055194,0.360545
0.198366,0.054908,0.316060
0.167427,0.053630,0.378753
0.171546,0.049277,0.330139
0.280165,0.008777,0.157927
0.282862,0.020789,0.119009
0.284860,0.019123,0.206246
0.281866,0.014088,0.080549
0.261402,0.022092,0.147597
0.269922,0.024132,0.124376
0.259533,0.026129,0.169821
0.258645,0.021968,0.113260
0.224202,0.020931,0.362007
0.236307,0.024206,0.313739
0.215784,0.022743,0.405810
0.214047,0.020277,0.293394
0.160909,0.041674,0.309732
0.165174,0.042189,0.252154
0.125951,0.040243,0.331087
0.128425,0.038673,0.275219
-0.018977,0.018544,0.540931
-0.015539,0.021441,0.541183
-0.021355,0.028274,0.539299
-0.016766,0.019735,0.542652
-0.013854,0.020168,0.498056
-0.006213,0.016769,0.487702
-0.032044,0.025200,0.496686
-0.022540,0.015918,0.488161
0.267992,-0.106489,0.555147
0.273453,-0.097963,0.535178
0.259094,-0.090679,0.560754
0.254354,-0.100654,0.540329
0.223649,-0.052808,0.546383
0.237636,-0.039252,0.548165
0.222690,-0.030545,0.545777
0.216445,-0.046507,0.552470
0.030596,0.003950,0.563839
0.031897,0.015583,0.553977
0.026910,0.027186,0.565521
0.027581,0.012025,0.558901
-0.003988,0.008039,0.539929
0.000918,0.013479,0.526700
-0.016787,0.016692,0.544064
-0.011572,0.009085,0.532586
0.193428,0.035686,0.553872
0.213439,0.062475,0.526552
0.154467,0.065261,0.560294
0.167368,0.054369,0.523314
0.153520,0.068200,0.482084
0.165277,0.070879,0.449297
0.124022,0.071031,0.493298
0.132377,0.067494,0.458292
-0.009547,0.002247,0.537956
-0.004731,0.002170,0.513036
-0.027021,0.004711,0.544753
-0.024535,-0.000977,0.522598
-0.031726,0.025755,0.516965
-0.024403,0.031423,0.461470
-0.077646,0.030455,0.533257
-0.067925,0.030991,0.488105
0.292894,0.035937,0.165437
0.291509,0.040285,0.123071
0.264423,0.037653,0.169934
0.265405,0.037349,0.136425
0.233245,0.047980,0.118973
0.244005,0.050998,0.090563
0.214761,0.058707,0.128096
0.214875,0.049872,0.094532
0.297646,0.032289,0.130921
0.296699,0.035610,0.090119
0.273649,0.035274,0.143089
0.273228,0.032483,0.104021
0.287164,0.036219,0.140218
0.287452,0.035997,0.106334
0.266541,0.035798,0.146921
0.266145,0.032245,0.116094
0.268853,-0.017737,0.134283
0.267011,-0.013393,0.074446
0.252771,-0.012962,0.167620
0.250965,-0.016315,0.095225
0.260887,-0.004407,0.105759
0.258604,-0.005518,0.038836
0.221462,-0.003595,0.128423
0.225276,-0.006026,0.075590
0.012199,0.022221,0.541139
0.029780,0.021146,0.515368
-0.036738,0.028447,0.540089
-0.020359,0.019738,0.508408
-0.010600,0.045103,0.489512
-0.001265,0.045701,0.441655
-0.045092,0.050081,0.506254
-0.036709,0.044707,0.457490
0.281083,-0.342890,0.546378
0.277826,-0.342677,0.518153
0.264009,-0.342322,0.544908
0.262853,-0.346491,0.529255
0.259774,-0.300584,0.526920
0.271885,-0.272590,0.507023
0.251956,-0.243799,0.535149
0.246063,-0.271650,0.513282
0.316052,0.016419,0.180983
0.321002,0.026152,0.129078
0.318423,0.024538,0.258899
0.316890,0.021035,0.070188
0.317438,0.045764,0.134596
0.322689,0.050632,0.070783
0.315218,0.049871,0.220000
0.312222,0.046313,0.024470
0.092352,0.021681,0.483635
0.099613,0.027257,0.437062
0.057427,0.043666,0.489991
0.065752,0.031515,0.453570
0.050875,0.056546,0.404095
0.062317,0.055203,0.356861
0.013634,0.054661,0.421416
0.020251,0.051296,0.373223
0.020851,0.004683,0.561173
0.062221,0.017338,0.563320
-0.031199,0.021259,0.566234
-0.005092,0.009184,0.543176
0.071023,0.023793,0.570839
0.129888,0.042052,0.570995
0.001317,0.042992,0.579413
0.027434,0.030908,0.533721
0.318396,0.020592,0.373565
0.316949,0.020868,0.324358
0.286918,0.018766,0.385921
0.288723,0.017891,0.341549
0.301008,0.023200,0.286479
0.298401,0.024573,0.237485
0.266341,0.022584,0.296085
0.268681,0.021456,0.255620
0.288698,-0.432882,0.571960
0.298587,-0.424593,0.551656
0.279949,-0.420592,0.590600
0.281910,-0.425096,0.550304
0.262381,-0.370260,0.565632
0.264610,-0.372618,0.561976
0.262540,-0.368423,0.564908
0.264059,-0.373115,0.563687
0.305795,-0.380666,0.581525
0.335432,-0.367962,0.589976
0.297175,-0.350419,0.584197
0.295166,-0.372556,0.577151
0.280381,-0.352483,0.562270
0.283289,-0.350438,0.557317
0.280699,-0.342436,0.561216
0.279580,-0.352560,0.560032
0.009580,0.032179,0.531687
0.029834,0.031795,0.523333
-0.014826,0.036101,0.533587
-0.011609,0.026673,0.521582
-0.014701,0.033889,0.523015
0.007169,0.045619,0.504627
-0.063388,0.050368,0.524373
-0.044254,0.041718,0.489826
0.199094,-0.038100,0.559205
0.204076,-0.041047,0.555441
0.201473,-0.035497,0.560762
0.203797,-0.041693,0.557465
0.127145,0.007153,0.516927
0.129761,0.006613,0.507411
0.117069,0.010012,0.517167
0.123451,0.004966,0.514207
0.226509,0.026159,0.236063
0.231516,0.028743,0.178236
0.192848,0.027219,0.259608
0.195055,0.026131,0.189851
0.227472,0.044738,0.246597
0.234318,0.051071,0.201158
0.212992,0.047761,0.288088
0.214298,0.046036,0.172718
0.232132,-0.005871,0.545675
0.247210,0.016647,0.525960
0.196451,0.019959,0.555153
0.206153,0.005143,0.520031
0.279279,0.032332,0.523275
0.293381,0.034806,0.490454
0.237577,0.041056,0.522779
0.249386,0.037681,0.495433
0.079250,0.029876,0.551148
0.078260,0.033183,0.524614
0.062046,0.036332,0.555206
0.065004,0.031147,0.538059
0.073919,0.043919,0.535232
0.075723,0.046291,0.498038
0.041041,0.045304,0.541333
0.047579,0.043496,0.511309
0.128858,0.055904,0.312148
0.129112,0.056820,0.244716
0.075941,0.053069,0.326937
0.082574,0.054309,0.272462
0.055313,0.054412,0.281631
0.063876,0.053224,0.246751
0.020446,0.053215,0.290506
0.030029,0.050893,0.263217
0.064117,0.015488,0.542638
0.064221,0.017867,0.537301
0.062616,0.025085,0.541308
0.063965,0.017699,0.540076
0.053464,0.024861,0.542519
0.064132,0.023974,0.531221
0.034720,0.029523,0.541449
0.041742,0.023803,0.529993
0.036485,0.047230,0.416975
0.037031,0.048969,0.352222
-0.001895,0.054131,0.440927
0.008670,0.048645,0.396391
0.052268,0.077558,0.511803
0.054961,0.073291,0.446365
-0.005248,0.071545,0.521943
0.002238,0.069420,0.472745
0.315930,0.020797,0.454869
0.316188,0.021608,0.393524
0.277051,0.021338,0.473034
0.280246,0.020283,0.419065
0.295624,0.030888,0.481717
0.293838,0.030074,0.428426
0.252623,0.028575,0.488129
0.256027,0.029011,0.450776
0.014640,0.031083,0.364223
0.013499,0.031067,0.329293
0.004143,0.028216,0.379241
0.005466,0.025109,0.353420
-0.010960,0.044256,0.430519
-0.010495,0.045318,0.377971
-0.046026,0.043422,0.444280
-0.041033,0.041128,0.407604
0.218830,-0.420839,0.562601
0.236556,-0.413943,0.556046
0.218806,-0.396937,0.560704
0.219188,-0.412026,0.557111
0.218136,-0.393698,0.553789
0.218820,-0.391241,0.548344
0.219359,-0.385139,0.554286
0.219359,-0.393078,0.554995
0.290785,-0.279288,0.570184
0.297081,-0.222490,0.558431
0.286117,-0.199433,0.571724
0.272303,-0.224941,0.544119
0.270503,-0.174855,0.539535
0.271128,-0.173733,0.520517
0.252340,-0.171155,0.539601
0.256972,-0.176301,0.526075
0.136966,-0.002604,0.563408
0.161900,0.002789,0.546766
0.093753,0.009660,0.556087
0.105884,-0.000691,0.547398
0.059789,0.008936,0.529162
0.068294,0.014290,0.513006
0.039775,0.016732,0.531780
0.046796,0.010438,0.514305
0.056913,0.036438,0.304470
0.062154,0.042223,0.266444
0.022386,0.040662,0.314867
0.034517,0.038462,0.293286
0.067978,0.049048,0.371696
0.077384,0.052803,0.310217
0.011443,0.045826,0.385837
0.021753,0.047552,0.337886
0.281511,0.040620,0.557243
0.316365,0.045782,0.543804
0.242093,0.051497,0.566609
0.260658,0.042771,0.531813
0.282948,0.061183,0.505347
0.291101,0.061484,0.440390
0.216455,0.060385,0.510281
0.229900,0.059150,0.460202
0.294333,0.012662,0.495665
0.299041,0.017484,0.430065
0.265086,0.023017,0.530980
0.265028,0.016604,0.462026
0.233061,0.024447,0.407026
0.240112,0.029522,0.339333
0.208136,0.028142,0.448592
0.209864,0.029938,0.372717
0.285507,0.047645,0.286430
0.289340,0.048065,0.238667
0.252540,0.046580,0.302067
0.254548,0.045073,0.248096
0.265737,0.050520,0.194310
0.266654,0.051245,0.137824
0.212106,0.052703,0.208841
0.216606,0.047929,0.155929
0.253163,0.021938,0.336452
0.258817,0.027620,0.289462
0.239317,0.030587,0.364532
0.237210,0.026514,0.296562
0.252988,0.026933,0.351215
0.258734,0.030002,0.317695
0.263219,0.029871,0.394751
0.258174,0.027134,0.285425
0.124116,0.052486,0.433198
0.127468,0.051514,0.415542
0.105573,0.053614,0.434045
0.110996,0.048785,0.424455
0.041635,0.077997,0.430292
0.053440,0.081812,0.360140
0.008966,0.080281,0.472242
0.014161,0.080247,0.391330
0.272615,-0.007454,0.359837
0.301125,0.027330,0.355224
0.258261,0.031546,0.385967
0.265586,0.019034,0.320901
0.253204,0.037624,0.280439
0.271857,0.034166,0.234321
0.197949,0.036281,0.285263
0.220158,0.032042,0.254401
0.306460,0.008187,0.589727
0.310393,0.012164,0.550022
0.259416,0.013762,0.585359
0.270698,0.009879,0.553360
0.286186,0.019572,0.550527
0.289542,0.021884,0.492824
0.237484,0.022034,0.563505
0.246084,0.018786,0.509067
0.072496,0.023961,0.558146
0.076567,0.029809,0.522857
0.035775,0.029116,0.559269
0.043992,0.027865,0.531660
-0.006105,0.025925,0.533844
0.002256,0.031466,0.503478
-0.034435,0.033556,0.542136
-0.027965,0.026926,0.507378
0.285807,-0.073643,0.485594
0.281946,-0.056228,0.450276
0.264551,-0.053524,0.487835
0.266867,-0.056613,0.464452
0.243489,-0.079697,0.480763
0.252182,-0.072989,0.472431
0.231332,-0.060835,0.481611
0.238696,-0.074088,0.475127
0.165590,0.038675,0.562334
0.167339,0.039876,0.510340
0.125007,0.040018,0.569571
0.130243,0.038523,0.529878
0.094728,0.050710,0.511946
0.102162,0.052567,0.462526
0.062702,0.051755,0.525072
0.065763,0.049497,0.484567
0.313394,-0.025472,0.576242
0.345313,0.052428,0.588528
0.285821,0.052088,0.592455
0.297629,0.048917,0.552148
0.227192,0.047234,0.553208
0.248180,0.054985,0.484567
0.183796,0.050520,0.578926
0.178252,0.051821,0.514397
